Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0956513258958367,2.089492194999991,2.1021924441666897,8.520131043455812e-3,3.7319290645484726e-3,1.1374136513364207e-2
0x1f78b4,ocaml byte,4.995380197208348,4.954801068250035,5.023814888083336,4.7180793328508684e-2,2.752831297940302e-2,6.566710572399288e-2
0xb2df8a,haskell,5.041687544208332,4.9906496341250275,5.123047699125024,8.58205791317549e-2,2.0414417028293635e-2,0.1108550589245484
0x33a02c,haskell strict,5.021294961958337,4.9959527589166814,5.044059753124998,3.138931015906138e-2,1.8248476812788777e-2,3.795571539397233e-2
0xfb9a99,juvix,2.2979212172083407,2.2954193235000275,2.2997732223333287,3.1159512716950346e-3,1.8169036126532239e-3,4.277022629809448e-3
0xe31a1c,juvix wasm,0.7269649313124896,0.7230058787499729,0.7344233137499714,7.573525783792997e-3,2.5684375009404903e-4,8.98686397194751e-3
0xfdbf6f,c,9.152418940133325e-2,9.131113905557048e-2,9.173448461430866e-2,4.1813805816563325e-4,3.099645533527299e-4,6.056936148836995e-4
0xff7f00,c wasm,0.16210932986633014,0.16123585337110266,0.16353254315476934,1.9011683342995685e-3,1.0708442241696362e-3,2.694097885778811e-3
0xcab2d6,runtime,1.0333889569792138,1.0319094191250997,1.034395764145851,1.6993839434044213e-3,8.75587484954279e-4,2.325121554720133e-3
0x6a3d9a,runtime wasm,0.40611579475003623,0.4054916247500273,0.4066981046250078,7.865682223535903e-4,4.274347355424718e-4,9.762285797812774e-4
