Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.785656824875005,2.7831926612500126,2.787721379000004,3.433980520531705e-3,2.068603296644516e-3,4.767883519299045e-3
0x1f78b4,ocaml byte,4.936447396770833,4.932788721124993,4.938735684104172,4.3596513156691245e-3,3.264051589315664e-3,5.2845732315443174e-3
0xb2df8a,haskell,5.940834976666689,5.886010080541676,5.972512971416687,5.413952097676077e-2,1.8730537416653537e-2,7.315719518519583e-2
0x33a02c,haskell strict,6.130675754187521,6.08781807343756,6.151798265937501,4.041901525977888e-2,1.4148713128391138e-3,4.949789890594734e-2
0xfb9a99,juvix,3.0121065934374562,3.0098312393750084,3.016633213249861,4.396851873650271e-3,4.278219999680477e-4,5.254705121823857e-3
0xe31a1c,juvix wasm,1.5216287060207965,1.5171029475625062,1.5245850422916285,4.8376101250460265e-3,2.7738281667476494e-3,6.82736616711983e-3
0xfdbf6f,c,0.13077550434328677,0.13036075197202118,0.13123687465175257,7.924516002726957e-4,6.347260297775828e-4,9.82818404148233e-4
0xff7f00,c wasm,0.2284650210777436,0.22805025205546928,0.22868882707777072,4.943277544087836e-4,1.1935805655634985e-4,6.877675396969533e-4
0xcab2d6,runtime,1.3157282386249847,1.3147204232499803,1.3175158912499683,1.7777827710288858e-3,2.5791274998709923e-4,2.2512229334937166e-3
0x6a3d9a,runtime wasm,0.7291685383750158,0.7273828082500131,0.7309466878750186,2.438691129797304e-3,1.1729557786756327e-3,3.300076692312998e-3
