Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.076404892875003,2.0718983234999984,2.080392473750005,5.591531333641775e-3,3.046810250005194e-3,6.889322731101839e-3
0x1f78b4,ocaml byte,4.9990712677291524,4.955169051000013,5.020365834062467,4.202342550204585e-2,6.383993999975246e-3,5.0739242055076614e-2
0xb2df8a,haskell,4.627543358854173,4.588511282416694,4.648925937874992,4.184771030368365e-2,1.8152496166500377e-2,5.753895862317967e-2
0x33a02c,haskell strict,4.5111684565000045,4.477897575500014,4.537686440249999,3.997662173503508e-2,2.698859449999702e-2,4.6758892779625534e-2
0xfb9a99,juvix,1.4853281427291591,1.481013131458326,1.4885135973124903,5.293411569526929e-3,3.7842425005480376e-3,6.743358046411167e-3
0xe31a1c,juvix wasm,0.6789734329791628,0.6763813737916564,0.6839698266250025,5.0285016146537544e-3,1.3931996040480142e-4,5.9172644154461196e-3
0xfdbf6f,c,8.82623348254366e-2,8.802048569766083e-2,8.865718694640032e-2,6.301519103003504e-4,4.0262600959073473e-4,8.747573051718804e-4
0xff7f00,c wasm,0.1546860471217559,0.15458064505101016,0.15473546556734233,1.1802975270400973e-4,4.1637991861966604e-5,1.7079008995334283e-4
0xcab2d6,runtime,0.7003187243749949,0.6989325239999857,0.701366578125004,1.7678169456145398e-3,1.1547242452838835e-3,2.350384285616047e-3
0x6a3d9a,runtime wasm,0.39121087991666553,0.39066557883332587,0.3915824192916754,6.698271787661608e-4,4.012854763162188e-4,8.580334327060174e-4
