Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0809503735416683,2.078723563749989,2.082167888916672,2.154294572138115e-3,1.0891009749185085e-3,2.8117313180033143e-3
0x1f78b4,ocaml byte,5.008954654958335,4.975060709916656,5.047239610125004,4.9939050581711275e-2,2.119860350943099e-2,6.85175509756506e-2
0xb2df8a,haskell,4.717387924770833,4.660966172937478,4.747516471437507,5.3801759747290165e-2,1.1434104683010371e-2,6.957889811318593e-2
0x33a02c,haskell strict,4.715104475041675,4.71033340675001,4.718327193500002,6.064727125594085e-3,3.104779333322316e-3,7.4332198823231005e-3
0xfb9a99,juvix,1.4865553043749646,1.4804879253750016,1.495865850624881,9.928672831902505e-3,2.6513024213428204e-3,1.2792378781835511e-2
0xe31a1c,juvix wasm,0.654039574500004,0.653490243374975,0.6543909143750284,5.812519619188943e-4,2.9252490623072144e-4,8.113846856894014e-4
0xfdbf6f,c,8.782115438018864e-2,8.775962599248051e-2,8.788195087798031e-2,1.2309677957953897e-4,9.25597807599056e-5,1.7488740052533011e-4
0xff7f00,c wasm,0.15436776336090932,0.15423234935478453,0.15447443117521678,2.110690837393546e-4,1.4258036097887004e-4,2.9360939757599894e-4
0xcab2d6,runtime,0.691620253333312,0.6911597504999634,0.6924168759999674,8.586373757316258e-4,2.0826333337709002e-4,1.0459802445674845e-3
0x6a3d9a,runtime wasm,0.39226429864584605,0.3920191743750081,0.39243615675002275,2.850174551650667e-4,1.762012176763172e-4,3.9688929083529545e-4
