Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.2840816212708326,3.280358948062517,3.285842697354159,3.5308003520015427e-3,9.679554872330403e-4,4.5301145126162385e-3
0x1f78b4,ocaml byte,5.180890439979161,5.1773579902499876,5.183727061666668,4.805427570631133e-3,2.4735093113783723e-3,6.550897179485396e-3
0xb2df8a,haskell,7.299394136916644,7.221666337291642,7.344771827666652,7.719706458674891e-2,4.133963270442827e-2,0.10479528787888406
0x33a02c,haskell strict,7.2151650757083345,7.168237896666653,7.262092254750016,6.906405489794759e-2,3.6062972899165026e-2,9.65428105626797e-2
0xfb9a99,juvix,3.503456744562515,3.5029510026250392,3.5038566787499783,6.099954311952181e-4,4.212103749949847e-4,7.307243785865611e-4
0xe31a1c,juvix wasm,1.3385253461666835,1.335915933625003,1.3406438144167225,3.2883172199975326e-3,1.8599062263766931e-3,4.510762790129792e-3
0xfdbf6f,c,0.13192462878555555,0.13165228130937087,0.1321918136886747,4.806499452659159e-4,3.6173189007079827e-4,6.646710383396416e-4
0xff7f00,c wasm,0.20835866964720917,0.208116120161111,0.20876275388329002,4.923020049964551e-4,1.7355830211729183e-4,6.715731655822908e-4
0xcab2d6,runtime,1.441066682229182,1.4403411320625708,1.4416217228958268,9.320173575278135e-4,5.327225001868595e-4,1.2818115131943903e-3
0x6a3d9a,runtime wasm,0.751252406562493,0.7502071893749758,0.751752234874985,1.0045961350436665e-3,2.436982495727432e-4,1.3287619739358065e-3
