Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.085918525770836,2.0818709777500146,2.0886369009374945,5.035475048962512e-3,2.559935633736476e-3,6.277818536914494e-3
0x1f78b4,ocaml byte,5.016842273687512,4.976164402000023,5.057520145375001,6.355723978735976e-2,2.5190622219940242e-2,8.657616297667607e-2
0xb2df8a,haskell,4.88546979545831,4.839650315499966,4.929946029749985,5.779908846482804e-2,3.1450851093853614e-2,6.981739958488727e-2
0x33a02c,haskell strict,4.772391898229177,4.725189690458329,4.803756649062517,5.746113355816122e-2,3.657504010459673e-2,7.243378934677834e-2
0xfb9a99,juvix,1.5081210258125044,1.5067196761875294,1.5089247825624974,1.3737563119729254e-3,6.871087458364814e-4,1.8561967038858795e-3
0xe31a1c,juvix wasm,0.6603913295833337,0.6565480499999978,0.6669910357500015,6.6543439190384435e-3,6.14949628140923e-4,8.260724379898877e-3
0xfdbf6f,c,8.809413433544558e-2,8.7960538441117e-2,8.822760743794689e-2,2.6734330339444175e-4,1.9606145205255953e-4,3.7348577600393164e-4
0xff7f00,c wasm,0.1545705013523894,0.15450181347144243,0.15464948951904517,1.3262085704225708e-4,1.0307392278837633e-4,1.6776290380058806e-4
0xcab2d6,runtime,0.7078358624583269,0.7065957822499911,0.7086284174583378,1.48737382268132e-3,8.950504166496676e-4,1.8303273704156553e-3
0x6a3d9a,runtime wasm,0.39252014102082455,0.39203146491666985,0.3929287266874866,6.100856513584484e-4,3.763092291461776e-4,7.922051096614461e-4
