Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0773824301666557,2.0753554349999774,2.079409425333334,2.7890875429633253e-3,1.3379629569490116e-3,3.789127300055745e-3
0x1f78b4,ocaml byte,4.941113254687489,4.860526481250005,4.9801451083749795,7.643371526300771e-2,1.7094190875013737e-2,9.596697641524889e-2
0xb2df8a,haskell,4.635638503083395,4.573284361958325,4.669379454208449,5.952993007553383e-2,2.5206189011349793e-2,7.792138885905608e-2
0x33a02c,haskell strict,4.673770858708352,4.660447659541674,4.698369139125049,2.4231576626358435e-2,4.071914583335001e-3,3.076861050139317e-2
0xfb9a99,juvix,1.4768926507916547,1.4733853124999996,1.48116998925002,5.524793578580156e-3,2.616062774775738e-3,7.078463064168499e-3
0xe31a1c,juvix wasm,0.6548889263541847,0.6530453366250697,0.6567613684583382,2.58702743500436e-3,9.741563332757441e-4,3.166395674696315e-3
0xfdbf6f,c,8.78540731003777e-2,8.764756505453727e-2,8.834650177741585e-2,6.000423823849963e-4,1.7710662742287072e-4,9.504512156767146e-4
0xff7f00,c wasm,0.15494592919630082,0.15431961753538465,0.1566793610953547,1.5931611636641168e-3,1.2014358208339176e-4,2.287313244713988e-3
0xcab2d6,runtime,0.6952993989999499,0.6936360307499143,0.6980529989999837,2.9486900403015463e-3,9.462775743061839e-4,3.8413844276779974e-3
0x6a3d9a,runtime wasm,0.39233895666665336,0.39204907533329936,0.3925336705000291,3.5013356361768635e-4,2.3227311326683487e-4,4.3717915011305794e-4
