Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.3824404667916923,3.378862709625011,3.388408728625052,6.304304081117487e-3,4.652214375778889e-4,7.571793433754403e-3
0x1f78b4,ocaml byte,5.220014621187474,5.19540943168748,5.261562263499968,4.325203272031718e-2,7.587255375000268e-3,5.239793167506775e-2
0xb2df8a,haskell,6.914937167374997,6.886193623000021,6.96655195162495,5.3923104639184385e-2,4.244482250006509e-3,6.638037232942476e-2
0x33a02c,haskell strict,6.8991720424583605,6.867678333416677,6.930665751500044,5.3134173257570604e-2,1.6423715520539985e-2,7.120236376884598e-2
0xfb9a99,juvix,3.438268156854145,3.424950365374997,3.445423138541637,1.4219042131606498e-2,1.1744828977074268e-2,1.6523722413281552e-2
0xe31a1c,juvix wasm,1.863140815958327,1.8516247925833322,1.8789530081250092,1.9476454713976438e-2,7.526895283633714e-3,2.6595116782188826e-2
0xfdbf6f,c,0.13236662314076836,0.132066728833325,0.13268147250326107,5.663170239556507e-4,4.674987937808193e-4,7.016483838497983e-4
0xff7f00,c wasm,0.22921591764445817,0.22460996466670877,0.23133696208888824,4.967891367604147e-3,9.37601521619833e-4,6.759292748574566e-3
0xcab2d6,runtime,1.4784729787916244,1.4757478526248917,1.4802991562083228,3.01712448711895e-3,1.6012081319835586e-3,4.217376092475049e-3
0x6a3d9a,runtime wasm,0.8155691026874857,0.8067815891875132,0.8317093291249193,1.6303448280873045e-2,1.6776427615907783e-3,2.0293893138866384e-2
