Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.6159270156875274,3.596603806875038,3.627644038437528,1.9415810498494245e-2,9.493570672517796e-3,2.7059304955255353e-2
0x1f78b4,ocaml byte,6.18675316110416,6.140477031374985,6.219784335500009,5.4526797102840745e-2,4.9936649686676035e-2,6.128671834347538e-2
0xb2df8a,haskell,7.9834948160000225,7.9382587995000335,8.025608949750014,6.936979150799819e-2,3.711055091813507e-2,9.725842582897945e-2
0x33a02c,haskell strict,8.085638018749995,8.007931303625028,8.135656846874985,8.79867131646845e-2,3.721122056715253e-2,0.1155135355300515
0xfb9a99,juvix,3.714074266020783,3.691064184874989,3.7417465346873797,3.5126695324528195e-2,1.618933879165252e-2,4.815453731804264e-2
0xe31a1c,juvix wasm,2.0280706069999845,2.0151540367500047,2.03704736712496,1.6099880741521688e-2,9.66447146964091e-3,2.0730939498421478e-2
0xfdbf6f,c,0.1615100409030549,0.16052717337755595,0.16257393213092894,1.8142289396606023e-3,1.4108875062189287e-3,2.503909736979593e-3
0xff7f00,c wasm,0.287955555360035,0.2859804564799939,0.29110186896011025,4.01672579747481e-3,1.7581602847987045e-3,5.373948981907275e-3
0xcab2d6,runtime,1.5423846902708693,1.5268545819167039,1.554681422625066,1.8626788955112942e-2,1.3507896839988742e-2,2.295224394861046e-2
0x6a3d9a,runtime wasm,0.8907619027083294,0.8813039373750229,0.8970954429583268,1.0520404644930247e-2,5.429047356644097e-3,1.4626684673037146e-2
