Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.7361636220416656,2.73422375400002,2.7392936568749775,3.428876668410836e-3,8.018231666682141e-4,4.278559536217818e-3
0x1f78b4,ocaml byte,4.841829639687513,4.834680841000013,4.848881821562496,9.026262628722196e-3,4.621038000019784e-3,1.1173528319949121e-2
0xb2df8a,haskell,5.616796226333302,5.596963744666615,5.636628707999989,2.76767948814598e-2,1.2459939537905744e-2,3.751342727140292e-2
0x33a02c,haskell strict,5.668919971312467,5.636394289249968,5.730802432562489,6.193163463787082e-2,4.245454849163242e-3,7.511484517743904e-2
0xfb9a99,juvix,2.9384366583333468,2.9360706439166693,2.9420767227500093,3.742980099895922e-3,6.97519473086646e-4,4.855988132632687e-3
0xe31a1c,juvix wasm,1.0126222115416728,0.9850307621666777,1.0432957991666474,3.7853900356146844e-2,1.7139025187913992e-2,4.7237461496956845e-2
0xfdbf6f,c,0.13055506225162913,0.13010556484330194,0.13114324306115485,9.578602529009765e-4,7.115308983940748e-4,1.3117386436452482e-3
0xff7f00,c wasm,0.21270485977777265,0.2098596140555489,0.21728501599999483,5.868877495608861e-3,1.9787161199144292e-3,8.14974642988724e-3
0xcab2d6,runtime,1.292907845875007,1.291007494500036,1.2942649597499951,2.4055965025191243e-3,1.5486727356955428e-3,3.1341202441815576e-3
0x6a3d9a,runtime wasm,0.6798572522083551,0.6789290997083318,0.6802933910833721,8.846604528399168e-4,3.9744617489242365e-4,1.1362567953696191e-3
