Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0948344676458306,2.088149250666665,2.1068976919999898,1.2531014613599173e-2,1.2052546666627695e-3,1.5360362342561013e-2
0x1f78b4,ocaml byte,4.977479254291668,4.895786224250003,5.026629967166666,8.328717028571783e-2,4.931509286988793e-2,0.11350870923696674
0xb2df8a,haskell,5.129397128291661,5.059464448749999,5.178064720500004,8.345971325232698e-2,6.475791968817729e-2,0.10040099655665617
0x33a02c,haskell strict,5.119017667187538,5.01495121075007,5.183359792375015,0.12146262349313473,0.1038692901667579,0.13704586664700047
0xfb9a99,juvix,1.5071852150416543,1.503717968999979,1.509310672958326,4.109179172184611e-3,3.299670250015652e-3,4.908534801366719e-3
0xe31a1c,juvix wasm,0.698196615708324,0.6828209826666789,0.7222619874999481,2.588401752616256e-2,3.076802666678702e-3,3.2730223473930176e-2
0xfdbf6f,c,8.882991108544327e-2,8.859239423127382e-2,8.897807777905227e-2,3.60633340177978e-4,1.8059851560740618e-4,5.610798939542317e-4
0xff7f00,c wasm,0.15519204715814108,0.15506355190814053,0.15536034764283255,2.4752802145479097e-4,1.457369653626311e-4,3.5229109497747973e-4
0xcab2d6,runtime,0.7025625872083457,0.7010387676250147,0.7033584176666732,1.5184716215643052e-3,1.0548006666605825e-3,1.8378917173785133e-3
0x6a3d9a,runtime wasm,0.3950399727708482,0.3944749375000072,0.39543233706252323,6.76315843603244e-4,3.4534195833182957e-4,9.06126517675983e-4
