Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.7296398907291604,2.728739110562529,2.7305943066249654,1.2656687037046678e-3,5.127970723825259e-4,1.6913320250650358e-3
0x1f78b4,ocaml byte,4.8426221598958294,4.838851289666687,4.845560678562478,4.744712726405568e-3,3.0681106530228556e-3,6.238794036913881e-3
0xb2df8a,haskell,5.5512260862083265,5.513550555999984,5.573764031291679,4.443044432998272e-2,3.4958755387174315e-2,5.204915464341826e-2
0x33a02c,haskell strict,5.584296729166624,5.557722862499986,5.618485661624931,4.3082419941641956e-2,1.753479017300594e-2,5.9281402745944685e-2
0xfb9a99,juvix,2.9815436323541653,2.9763274881666084,2.9840502498542114,4.936444398662674e-3,1.8072086666809373e-3,6.032191913624622e-3
0xe31a1c,juvix wasm,1.6118775045625569,1.6072606330001236,1.6164943761249901,5.910396310252592e-3,3.047635200964245e-3,7.488431166740196e-3
0xfdbf6f,c,0.1310191112759302,0.13050166579375808,0.13217396174174875,1.3030091671527016e-3,5.50980237370295e-4,1.921939619415834e-3
0xff7f00,c wasm,0.24411712255673593,0.24313812933000917,0.24561537814006443,1.6270049003197448e-3,8.39347693673282e-4,2.121809087574553e-3
0xcab2d6,runtime,1.3254580436459378,1.3237467876877531,1.326356330916724,1.9242086936525754e-3,9.348492848083128e-4,2.6333455768830665e-3
0x6a3d9a,runtime wasm,0.7380721221042658,0.7362830882501044,0.7389385412709448,1.6892300960273214e-3,5.322798333129986e-4,2.067835584841439e-3
