Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.3638045664374965,3.3616861449999833,3.3654470551875235,2.5843304786980167e-3,1.68313509472867e-3,3.209149654092293e-3
0x1f78b4,ocaml byte,5.191373938020831,5.182547982791675,5.203771403583346,1.4470085229582954e-2,4.59167051418399e-3,1.935774257901179e-2
0xb2df8a,haskell,6.740936559083349,6.65792761762502,6.7814333914166784,8.013810965130318e-2,1.0877119416671466e-2,0.10213037721544704
0x33a02c,haskell strict,6.685218045187535,6.625482079000051,6.724192532062517,7.011732780534394e-2,6.0998217662332356e-2,8.067380133390972e-2
0xfb9a99,juvix,3.4287139183750477,3.409216289500018,3.4623543522501024,3.420931420856348e-2,7.194076249987802e-3,4.502784511823128e-2
0xe31a1c,juvix wasm,1.5711770438750203,1.4301770750000316,1.7132238327500318,0.19594136159081083,7.536735124998961e-2,0.23981361526102313
0xfdbf6f,c,0.13166755160119273,0.13134586096577966,0.1321209697991118,7.276582194050201e-4,4.6619546159341543e-4,1.0583582836949093e-3
0xff7f00,c wasm,0.2307083877360924,0.2282535293888739,0.2343795129999459,4.80660459991738e-3,2.4204837163978427e-3,7.252687999103639e-3
0xcab2d6,runtime,1.3932223402917003,1.3914722827500583,1.394103500291692,1.7500513924860938e-3,8.857961261207827e-4,2.423475482518933e-3
0x6a3d9a,runtime wasm,0.762582506125014,0.761645255875024,0.7642340269999863,1.6884278819343436e-3,2.483997571685278e-4,2.14633686476816e-3
