Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.9141059240416687,3.8766738710000084,3.939495604875006,4.4687585744336226e-2,3.342070062432248e-2,5.4368094797510216e-2
0x1f78b4,ocaml byte,6.1192080266250075,6.0385047140000125,6.159678372625004,7.89183109064484e-2,4.77667174039837e-2,9.346226062918198e-2
0xb2df8a,haskell,8.627646021937508,7.796743716625002,9.133336440812528,0.9852220186075074,0.8192156117483312,1.1678419978564285
0x33a02c,haskell strict,8.773712049812483,8.631844974624926,8.874937167625015,0.17372990190884732,0.11555997294680433,0.23376939607126893
0xfb9a99,juvix,4.006055242854155,3.9268121686041817,4.047238975791639,7.664686713835538e-2,4.212593161352724e-2,9.510975719075866e-2
0xe31a1c,juvix wasm,2.0609775221666666,2.033146758083319,2.0795747894167107,3.266402115925472e-2,2.7144158263327778e-2,3.793230499531397e-2
0xfdbf6f,c,0.16111953661566084,0.16082984271429,0.1614442369013844,5.239045816308204e-4,3.733678331505516e-4,7.287090631438978e-4
0xff7f00,c wasm,0.26660375936005193,0.2604240891600178,0.2714461153200864,8.221491880029094e-3,4.736524612897015e-3,1.078697592531939e-2
0xcab2d6,runtime,1.6927303127500153,1.659699883624981,1.7280154067500462,4.998047742641714e-2,1.747546589896238e-2,6.365040131521336e-2
0x6a3d9a,runtime wasm,0.9234008273124962,0.9127819992500008,0.9378164900624739,1.7561029559374816e-2,6.411607846441646e-3,2.3929022502606433e-2
