Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0916669954166807,2.0869023802500237,2.0943384113333465,4.6585601571826835e-3,2.381764500000827e-3,6.169370794417951e-3
0x1f78b4,ocaml byte,5.030429435791675,4.969697278374994,5.07492579491668,7.53330893607406e-2,4.636982732094375e-2,0.1027599396751215
0xb2df8a,haskell,4.789799252854181,4.715698572166673,4.926001746104163,0.13539192996893018,2.1297572930204678e-2,0.1711281917682684
0x33a02c,haskell strict,4.677607108645778,4.634793981958315,4.6972938949582685,4.082586243991626e-2,1.6851926121786393e-2,5.340799536344441e-2
0xfb9a99,juvix,2.326535714291694,2.324883759083349,2.3277370486249964,2.097049359239607e-3,1.2938431940365913e-3,2.7743628028754842e-3
0xe31a1c,juvix wasm,0.7241093291666326,0.71541322974997,0.730016714124929,1.019724950446193e-2,8.795908321520713e-3,1.1431388394308177e-2
0xfdbf6f,c,9.146554590358134e-2,9.122132030926912e-2,9.180081085265548e-2,5.592285978360361e-4,3.835142883809941e-4,8.424569852184898e-4
0xff7f00,c wasm,0.16108039611123345,0.16097947258912298,0.16120388382144785,1.9387766246079446e-4,1.427926358486582e-4,2.669239533274221e-4
0xcab2d6,runtime,1.0443882445208363,1.0409648758958145,1.049603282583367,6.046088035425785e-3,2.7417846985118466e-3,7.905931188766608e-3
0x6a3d9a,runtime wasm,0.4102456322708529,0.4076861483750065,0.41229257831251687,3.1380146093985583e-3,1.9393189357736773e-3,3.932486691662916e-3
