Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0724705693124954,2.0706794461249842,2.074164223312503,2.7769996803263886e-3,1.505490181887749e-3,3.911326371273499e-3
0x1f78b4,ocaml byte,4.974541586687512,4.944743994874983,4.996315595750066,3.7863125085982094e-2,2.5690754825709042e-2,4.9920327320774234e-2
0xb2df8a,haskell,4.447824878812516,4.39037629912508,4.483716645812507,6.991839731433058e-2,4.383486740709839e-2,8.226641988631311e-2
0x33a02c,haskell strict,4.41815904964587,4.364268073333354,4.456258250145898,6.343510831023251e-2,3.73690682096038e-2,8.79863346584028e-2
0xfb9a99,juvix,1.4716164475416538,1.4699671257500313,1.4727155391249767,1.979177585566518e-3,1.4043030833287284e-3,2.3628196405544133e-3
0xe31a1c,juvix wasm,0.7103618350416051,0.6926083943332817,0.7248027401249715,2.1648976936324865e-2,1.614660695168643e-2,2.7420935801850052e-2
0xfdbf6f,c,8.70571218863055e-2,8.69553336521954e-2,8.721420744186703e-2,2.448929138160096e-4,1.5262153209344545e-4,3.4898134205123586e-4
0xff7f00,c wasm,0.1543696811795829,0.15419035897962452,0.15459907254758792,3.3990274223866273e-4,2.3928731718059215e-4,4.5801036657818e-4
0xcab2d6,runtime,0.6967377506874849,0.6960246339998927,0.697097374937556,6.99831754719678e-4,3.0330176442321897e-4,9.607213846624441e-4
0x6a3d9a,runtime wasm,0.39146165881252654,0.3907798183750705,0.3919695893123958,8.690900365828193e-4,5.512627077192447e-4,1.1552390616995875e-3
