Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.2087718712291675,3.170890032937514,3.2575895434374686,5.816408949150568e-2,2.0273776487279557e-2,7.619994383143577e-2
0x1f78b4,ocaml byte,4.919203793770795,4.85049128779165,4.973886138624948,8.261132944381847e-2,5.5981285583319274e-2,9.704288981137424e-2
0xb2df8a,haskell,6.458246587270803,6.41543358179168,6.529902772083271,7.2549556997762e-2,8.040168975248702e-3,9.083223197750548e-2
0x33a02c,haskell strict,6.456072644916659,6.416146597000022,6.477753673083313,3.861011957548875e-2,1.9758864791812273e-2,5.0070189793302085e-2
0xfb9a99,juvix,3.2525948203541475,3.244928477937492,3.261605692812509,1.125557908294533e-2,4.493733721981126e-3,1.4947762099986599e-2
0xe31a1c,juvix wasm,1.4251571718540912,1.4190845952082802,1.4334884926874594,9.706410764805334e-3,2.85752675889082e-3,1.2937865997969174e-2
0xfdbf6f,c,0.1220899410266365,0.12042703368124848,0.1250927429687536,3.7486135843095834e-3,1.8021576759959742e-3,5.410114570345709e-3
0xff7f00,c wasm,0.21586589816943666,0.21343054656946,0.21802359256939022,3.8764728373263915e-3,2.9137348072781704e-3,5.022703626916147e-3
0xcab2d6,runtime,1.412594369604174,1.409983175125035,1.4143166480624814,3.049532646446598e-3,2.6595392083285097e-3,3.4683778560725773e-3
0x6a3d9a,runtime wasm,0.7943007786250007,0.7882659442499858,0.7974054417500156,5.928864941944808e-3,2.7130557220418888e-3,8.142170217171006e-3
