Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0895040714166684,2.0856348509166716,2.091677318041667,3.7587006633726916e-3,1.8288692492495465e-3,5.018898095833609e-3
0x1f78b4,ocaml byte,4.971554626520837,4.9370352382500045,4.997816384250001,4.1639574797578786e-2,2.8130125088121242e-2,5.16844023524844e-2
0xb2df8a,haskell,5.573566654874997,5.5313943524999925,5.601474705875006,5.284649885945233e-2,2.9494429584232523e-2,6.362110569648008e-2
0x33a02c,haskell strict,5.549522773958318,5.503341297875004,5.582672552083305,5.533702647575955e-2,3.3484592009401085e-2,7.655613329614938e-2
0xfb9a99,juvix,1.5295728194166596,1.5263900847499627,1.5343697021250193,5.353110249017256e-3,1.2371222426987866e-3,6.986306318055506e-3
0xe31a1c,juvix wasm,0.6944659882708232,0.6894651780833053,0.697193659375003,5.3971432750233245e-3,2.3885710566060596e-3,7.422134468484311e-3
0xfdbf6f,c,8.949974919102262e-2,8.932847419055172e-2,8.973902450714213e-2,4.1330055768814335e-4,2.720095289969334e-4,5.562627961078631e-4
0xff7f00,c wasm,0.1561327522500113,0.15593624453572671,0.15646578075002227,4.1878372852672364e-4,2.359039909443402e-4,5.957722820771629e-4
0xcab2d6,runtime,0.7202500093750004,0.7184381022500048,0.7215184757499884,2.2742523251181763e-3,1.2160039999855599e-3,2.7802997919965256e-3
0x6a3d9a,runtime wasm,0.39746295697917117,0.3961441838541783,0.399484549312497,2.1631980623185213e-3,5.111668750004128e-4,2.8035807680200147e-3
