Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.079353129687495,2.0773801236249483,2.082870087624997,3.5722106408160744e-3,3.588273750381177e-4,4.2719248959673245e-3
0x1f78b4,ocaml byte,5.075086144979153,5.05406123768752,5.08713445668748,2.0475082718680822e-2,9.124874540438631e-3,2.782438403233191e-2
0xb2df8a,haskell,4.65755204925,4.644976429999986,4.678707858750045,2.2885672422185085e-2,2.7905559999794605e-3,2.9042148636889194e-2
0x33a02c,haskell strict,4.564528784937427,4.518390100749949,4.610667469124905,6.203633123668437e-2,3.594485535748975e-2,8.47417369966962e-2
0xfb9a99,juvix,1.4786234780208314,1.4766611711666733,1.4805522013124772,2.605088564510759e-3,1.2629345378909838e-3,3.4489483356177166e-3
0xe31a1c,juvix wasm,0.6724179221666873,0.6705275555000298,0.6745246917499799,2.817879163594762e-3,1.2606973679673678e-3,3.897984768775945e-3
0xfdbf6f,c,8.745257058847285e-2,8.732548287331535e-2,8.764828954676454e-2,3.146260023805817e-4,2.027097881807977e-4,4.4151023719466543e-4
0xff7f00,c wasm,0.15430333373432878,0.15419644653055303,0.15438819599285233,1.703557480796634e-4,1.1249122986239277e-4,2.4134101022228342e-4
0xcab2d6,runtime,0.6904716227083488,0.6899442212499878,0.6908628083750727,6.298907523664783e-4,4.426422221727871e-4,7.681246960453791e-4
0x6a3d9a,runtime wasm,0.3925829690416644,0.39153673162493874,0.3945530207500383,1.981556652956069e-3,5.716864637275547e-5,2.330779427315241e-3
