Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.56303770937501,3.5495459532500035,3.5743931158750115,1.8869559578897813e-2,1.1227402045736419e-2,2.6224187998134346e-2
0x1f78b4,ocaml byte,6.232291877375057,6.162692465625128,6.269213761250057,6.67060695001216e-2,1.3453832242207586e-2,8.709339433962628e-2
0xb2df8a,haskell,7.976399502749947,7.931617235374915,8.03453503362499,7.483408330282842e-2,3.250614168009144e-2,0.10342021649558504
0x33a02c,haskell strict,8.009091563583345,7.975264768500068,8.032368685791663,3.9329139058312826e-2,2.0845831322458992e-2,5.375621109172863e-2
0xfb9a99,juvix,3.8835295037499407,3.877014130874983,3.8892730664999533,9.029424086681778e-3,6.162910599067924e-3,1.1944111517705299e-2
0xe31a1c,juvix wasm,1.6148378008749187,1.6007773177498734,1.6258786287499258,1.8784401524563208e-2,1.016500883915514e-2,2.5497699782846814e-2
0xfdbf6f,c,0.1594068539830051,0.15795749457825867,0.1622384038877697,3.359573325029155e-3,1.0071667522744345e-3,4.732757265609974e-3
0xff7f00,c wasm,0.2576718996233573,0.2546559318900973,0.25961167500004195,3.5833020830735645e-3,2.325108083273324e-3,4.840140831952978e-3
0xcab2d6,runtime,1.5817952914999107,1.5658243629998956,1.5954309733749408,2.260264199244721e-2,1.4182030124236824e-2,3.1490258404530826e-2
0x6a3d9a,runtime wasm,0.9262493736666689,0.9176693254165306,0.9306278805000545,8.346310330708569e-3,3.275437092934857e-3,1.135525379184062e-2
