Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.2490126173958296,3.2460107285624673,3.253533252500006,5.581531244289258e-3,2.616306458331108e-3,6.8315351653423706e-3
0x1f78b4,ocaml byte,5.100581303729176,5.092374060458335,5.107247379062542,9.911971237835828e-3,6.386507756698791e-3,1.1730584149866871e-2
0xb2df8a,haskell,7.1944759502708,7.11836216668749,7.254082790374952,9.029918597152999e-2,4.914277223356104e-2,0.12663448152989798
0x33a02c,haskell strict,7.2195569695625155,7.133034850500043,7.260889623312501,8.560433116276758e-2,3.753546481661048e-2,0.11825043749000815
0xfb9a99,juvix,3.4018888720625235,3.399218907312516,3.403774537312524,3.1954875893781317e-3,1.8015292402661241e-3,4.354757358757377e-3
0xe31a1c,juvix wasm,1.7358333799375174,1.7321767323749953,1.7394900275000396,5.139269679370028e-3,2.641057454943429e-3,7.099674095145373e-3
0xfdbf6f,c,0.13367277300163166,0.13344839168081585,0.13385784344746793,3.767767599983795e-4,2.538806373840534e-4,5.277818225923284e-4
0xff7f00,c wasm,0.20868419135831637,0.20843073413887067,0.20897132872220128,4.49242521404573e-4,3.1734188637783816e-4,6.00151648582156e-4
0xcab2d6,runtime,1.4183846400832845,1.4165172884999606,1.4200579377499025,2.634013348263102e-3,1.6658480505243225e-3,3.66581452006632e-3
0x6a3d9a,runtime wasm,0.7502228615624821,0.7464772958124968,0.7572065476249463,7.032383554831331e-3,4.4856275000410006e-4,8.514029834165802e-3
