Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0937538152708015,2.090867864416623,2.095559369249969,3.5101839827943577e-3,2.1974550842099416e-3,4.169748303634989e-3
0x1f78b4,ocaml byte,5.047149615395829,4.990752001458323,5.148053475583329,0.10121077140023654,1.6956075041671514e-2,0.13024471035388616
0xb2df8a,haskell,4.838277577749987,4.814695356000016,4.854945181249974,2.8087656787594496e-2,1.6015899178772518e-2,3.849218146985396e-2
0x33a02c,haskell strict,4.823220874979114,4.800060710999958,4.839742757291617,2.769668999830822e-2,1.634936827598017e-2,3.815565280257185e-2
0xfb9a99,juvix,2.348213037708286,2.335662993999904,2.354722399333307,1.2029747666600699e-2,6.122463691327939e-3,1.5032726745833782e-2
0xe31a1c,juvix wasm,0.7518228982291314,0.7494324419165915,0.7564500051041941,4.630705443834166e-3,1.8877775722356185e-4,5.520522382123732e-3
0xfdbf6f,c,9.122096724664949e-2,9.094238743066724e-2,9.182493800003781e-2,7.58125518376552e-4,1.8250844627318177e-4,1.193382138877797e-3
0xff7f00,c wasm,0.16166204990408767,0.1608984726659949,0.16387394646191988,1.9674512447350246e-3,1.5516034948825203e-4,2.832773699970399e-3
0xcab2d6,runtime,1.034893359708325,1.0336356703749914,1.0354875824166592,1.2038171274656308e-3,5.851454895206897e-4,1.5322105381669145e-3
0x6a3d9a,runtime wasm,0.4061486403124756,0.4056718981875065,0.40637963199992555,4.5825941982251104e-4,5.486074996952084e-5,5.772909464286943e-4
