Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0908992550208203,2.084568636749964,2.095504212625002,7.462584941415005e-3,5.916827125048485e-3,8.733428758157809e-3
0x1f78b4,ocaml byte,4.9555749481458475,4.863767403687547,5.00197625947917,8.659943888896408e-2,3.177792687498027e-2,0.10715923835618019
0xb2df8a,haskell,4.96383178614587,4.9027950598125045,4.995971741625084,5.947368660976936e-2,1.4180575715993946e-2,7.787489339845735e-2
0x33a02c,haskell strict,4.926928816000038,4.862502163625123,5.019113273749994,9.986751603293575e-2,2.31920073163501e-3,0.12172993601453665
0xfb9a99,juvix,1.5799945190208196,1.5777546777499651,1.5814917156041681,2.8242499960529663e-3,1.4852893750116891e-3,3.4576274017044683e-3
0xe31a1c,juvix wasm,0.700176237124945,0.6957561697499935,0.7056428437498804,6.219383280741985e-3,2.2490187499784042e-3,7.622929386440251e-3
0xfdbf6f,c,8.831452999195046e-2,8.807213002387465e-2,8.88750982166697e-2,7.257795089037331e-4,2.2172144257780419e-4,1.196049569738787e-3
0xff7f00,c wasm,0.1556630064734703,0.1552587864020272,0.15676512978574292,1.045646358312659e-3,2.3896979842489077e-4,1.5286607009801394e-3
0xcab2d6,runtime,0.7541691158541207,0.7527963038332548,0.7557630910624624,2.1655694877970723e-3,1.052508757531685e-3,3.0235041184848983e-3
0x6a3d9a,runtime wasm,0.39912082000000265,0.3971574992500043,0.4028126164999577,3.7195195268298516e-3,2.5834550004333323e-4,4.534095054068491e-3
