Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1908758039999063,3.187976862499947,3.1929539459999603,3.4113648213996975e-3,2.964583935604219e-3,3.881923654093082e-3
0x1f78b4,ocaml byte,5.036916523520783,5.016305587333288,5.07601010527075,3.9408146304023436e-2,2.1715935833221955e-3,4.6829740730149e-2
0xb2df8a,haskell,6.860529802583329,6.783032206500025,6.938027398666634,0.11429024980106961,3.895193334020247e-2,0.1517035579162055
0x33a02c,haskell strict,7.131216180770868,7.046067662875032,7.2034250429999815,0.1076184431463284,5.6285239963591915e-2,0.1403568389494424
0xfb9a99,juvix,3.411641863916619,3.4059448335000297,3.4147043847915675,5.486332372328904e-3,2.750021393690094e-3,7.072589006201238e-3
0xe31a1c,juvix wasm,1.598532657541682,1.5948224716667028,1.60122346679168,4.698691179175245e-3,2.7527869535254003e-3,6.214157779297081e-3
0xfdbf6f,c,0.13384739928276582,0.133520062699443,0.13416442180357432,5.784153067984187e-4,4.5614877306295113e-4,7.375698455645876e-4
0xff7f00,c wasm,0.20112119108334303,0.1993764399166796,0.20364593488889618,3.292710368790487e-3,1.8581473338917548e-3,4.37894257734133e-3
0xcab2d6,runtime,1.442172616583406,1.440865921916668,1.4431119028751311,1.5871374440651286e-3,1.0050738932518462e-3,1.94915741043254e-3
0x6a3d9a,runtime wasm,0.7410986386042566,0.7393466021251811,0.7421878942291471,2.083683079378465e-3,1.5623192771939275e-3,2.5155281129873395e-3
