Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.086858491395818,2.0817428419791613,2.0962836867499703,9.308544540348079e-3,1.5459143459236914e-3,1.181408627114614e-2
0x1f78b4,ocaml byte,5.06309300300002,5.031151235500005,5.08507723850002,3.9431233761590585e-2,2.2995935122693253e-2,5.0770417135411874e-2
0xb2df8a,haskell,5.288096890458337,5.211926799249994,5.34541034650001,9.688017580120606e-2,6.0248578806707524e-2,0.12845881484986857
0x33a02c,haskell strict,5.068951514541662,5.045986182333328,5.091916846749996,4.09449192284851e-2,6.721396333337903e-3,5.211457025715742e-2
0xfb9a99,juvix,1.4884652043958344,1.4839208253749945,1.494892680062513,7.490559807804386e-3,2.349095540397429e-3,1.0017018943216181e-2
0xe31a1c,juvix wasm,0.656165189208347,0.6516980812083185,0.6639072948750595,7.840240217060996e-3,2.025087905907036e-3,1.0316344025262283e-2
0xfdbf6f,c,8.848094206794824e-2,8.825939507723338e-2,8.866699482405122e-2,4.090247026742688e-4,2.788152292000302e-4,5.922530259704518e-4
0xff7f00,c wasm,0.15537397792037427,0.15480890501427536,0.1565562826284804,1.3885513017292117e-3,6.827605031489031e-4,1.969661003926683e-3
0xcab2d6,runtime,0.6935714745417224,0.690861380833373,0.6978337446667334,4.6518854567845205e-3,7.923481666788912e-4,5.977278084536795e-3
0x6a3d9a,runtime wasm,0.39126013904166257,0.3910336782499826,0.3914135435833259,2.780420600092359e-4,1.6871618245235364e-4,3.5427261369698265e-4
