Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0925779489166723,2.0889930977500057,2.0965937050000036,5.353385327268327e-3,2.3787585573360388e-3,7.4026088672661285e-3
0x1f78b4,ocaml byte,5.019506032041666,4.980282112374994,5.080837387249986,6.488582322677831e-2,1.393591383334547e-2,8.323854985659017e-2
0xb2df8a,haskell,5.1020647578333325,4.9631807281666624,5.2409487875000025,0.1969587938317771,7.318740869458444e-2,0.26906102925126935
0x33a02c,haskell strict,4.9249859293750164,4.865747313249983,4.9841333420000495,7.494838478705802e-2,3.67300875000276e-2,9.439347205383725e-2
0xfb9a99,juvix,2.3025415323958236,2.2887906101666617,2.3192032049999796,2.1208190924039184e-2,8.592078401082247e-3,2.913967868574941e-2
0xe31a1c,juvix wasm,0.7228033007499945,0.7200731264999831,0.7263296962499979,4.507229357253597e-3,1.8794580917144933e-3,6.228100788315319e-3
0xfdbf6f,c,9.217290227720526e-2,9.153072156115942e-2,9.391066741759219e-2,1.8212433990312912e-3,4.1877557942846476e-4,2.816734272695076e-3
0xff7f00,c wasm,0.16009045198673338,0.16001114992857204,0.1601941169047634,1.5608373098489347e-4,9.966979625645064e-5,2.24451441458425e-4
0xcab2d6,runtime,1.0207805995000119,1.0196050632500069,1.0219561357500169,1.5894104197868466e-3,9.196127980134859e-4,2.1815760158506985e-3
0x6a3d9a,runtime wasm,0.4051726062916785,0.405114772083337,0.4052278058749792,7.385748826072083e-5,4.026460026277007e-5,9.329778275454151e-5
