Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.2020575637291415,3.15766192199996,3.232344964687485,5.214935433521111e-2,4.490243582422325e-2,5.9174974430377246e-2
0x1f78b4,ocaml byte,5.634206358416624,5.51032729224994,5.70209986291663,0.12829095316591047,4.052380071600642e-2,0.17123904643593205
0xb2df8a,haskell,7.479829638249963,7.421313789499967,7.513304705999995,6.857479517685898e-2,5.930963469448875e-2,7.63231277179459e-2
0x33a02c,haskell strict,7.610587198895814,7.51724956797915,7.78253276108336,0.17744244446554064,1.2349334708289916e-2,0.21555402534103318
0xfb9a99,juvix,3.459063356833378,3.4367699392501123,3.4756778420000103,2.562028251136243e-2,1.4755274748488539e-2,3.609687471444082e-2
0xe31a1c,juvix wasm,1.7539841907291798,1.7284569869375161,1.770972921583327,2.794050194161039e-2,1.6109656519863038e-2,3.923379332732783e-2
0xfdbf6f,c,0.14113396456872684,0.13981605080001439,0.14245069814972053,2.3086131515830926e-3,1.855011568027194e-3,3.0568006773931547e-3
0xff7f00,c wasm,0.2186637946194733,0.21558193661117128,0.2210249118083608,4.176426185017892e-3,3.1646921368403266e-3,5.313847616671061e-3
0xcab2d6,runtime,1.4755877420833012,1.46166539099994,1.4841637552499378,1.6303656738475666e-2,1.4384896499961997e-2,1.8737251158178186e-2
0x6a3d9a,runtime wasm,0.8516399740625266,0.8316622083125225,0.8620895073750224,1.9293958431468996e-2,7.002555590440933e-3,2.5985725738139665e-2
