Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.1103818095833433,2.0864804331250077,2.156404320374996,4.622152521830718e-2,7.507868674177659e-4,5.407429033919147e-2
0x1f78b4,ocaml byte,5.047829949270838,4.934118601500003,5.111639503250004,0.11216115572477407,3.598189213682e-2,0.15084913561710966
0xb2df8a,haskell,5.490640275125006,5.441881791500009,5.564613351125008,8.626925666277731e-2,3.077653249998491e-2,0.10559242209712619
0x33a02c,haskell strict,5.338544852291672,5.220156795333329,5.456932909250014,0.17325245385876242,6.347117036613588e-2,0.23215954678860581
0xfb9a99,juvix,1.5526259747708195,1.546341951145834,1.5557223590833047,6.119844501048169e-3,4.7731383330074095e-4,7.361537660605981e-3
0xe31a1c,juvix wasm,0.6965706001458235,0.6919935331874711,0.699755473416668,5.287878587974534e-3,3.215133600987066e-3,7.355149761027578e-3
0xfdbf6f,c,8.933892182864875e-2,8.916222781031828e-2,8.94947532205471e-2,3.432329240468044e-4,2.642121200224689e-4,4.653408794085126e-4
0xff7f00,c wasm,0.15637921220747938,0.15603403135033217,0.15710836021429891,8.352033809807863e-4,2.3222618873066346e-4,1.2133585848819698e-3
0xcab2d6,runtime,0.7160217303958328,0.7104677027499804,0.7230648535625193,8.82705145165468e-3,3.5968407198465387e-3,1.2111855297978103e-2
0x6a3d9a,runtime wasm,0.39907913395832867,0.39788770249998606,0.3999072653750204,1.4266527068067885e-3,9.822758710395214e-4,1.7439260365839017e-3
