Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.359865304750007,3.3583264226250313,3.361742169999985,2.626905649345372e-3,1.1582965246686257e-3,3.5538960364234593e-3
0x1f78b4,ocaml byte,4.861807278937519,4.8516095871875535,4.86673321237501,9.808941059655065e-3,1.6625824999891847e-3,1.2735172607829581e-2
0xb2df8a,haskell,5.6203581939583716,5.591575813083371,5.669516482125047,5.262689558370554e-2,6.799596416650733e-3,6.279023842589673e-2
0x33a02c,haskell strict,5.598939110562536,5.577605038937473,5.635231344562527,3.7264037680108254e-2,2.939290942164177e-3,4.6320278048147805e-2
0xfb9a99,juvix,3.0018602893541035,2.9954022280623747,3.0140588016249126,1.2255502847399291e-2,7.382414790105991e-4,1.4853998010656826e-2
0xe31a1c,juvix wasm,1.558059148500026,1.554535978250025,1.5615823187500268,5.237062245422581e-3,2.167391412568552e-3,7.178844838515195e-3
0xfdbf6f,c,0.1289306439528354,0.12868970385392786,0.12938608453957176,5.871428199616351e-4,2.753601338673931e-4,8.449515101444035e-4
0xff7f00,c wasm,0.2444362822933317,0.24310135515996079,0.2464783491999924,2.5164585270202847e-3,7.83243008811301e-4,3.4138593684425087e-3
0xcab2d6,runtime,1.301973670333344,1.3004011758333338,1.3027823823333808,1.4975710899560175e-3,3.2216913853941385e-4,1.8676403636726207e-3
0x6a3d9a,runtime wasm,0.7405796186458625,0.7393701203333573,0.7422405360625817,1.978147983108377e-3,6.459888333362751e-4,2.418727371387847e-3
