Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1817114322291125,3.1807410269791396,3.182866369666518,1.476797124492747e-3,6.542135818492741e-4,1.9297547846698283e-3
0x1f78b4,ocaml byte,5.045639108979183,5.030015203833349,5.066033417104147,2.3307772722563538e-2,5.173933999969904e-3,3.010751899165934e-2
0xb2df8a,haskell,6.307386993833338,6.294646550500005,6.330781693749998,2.390401743512376e-2,5.968136127811295e-4,2.8530694385428688e-2
0x33a02c,haskell strict,6.4539496530416995,6.404658502625011,6.487346353666719,5.4795592525556665e-2,3.345694754164651e-2,7.712637638360047e-2
0xfb9a99,juvix,3.3622706612916553,3.358228331249933,3.3655806293750032,5.388823583899919e-3,3.2115438450496373e-3,7.356835671928263e-3
0xe31a1c,juvix wasm,1.7165611270208387,1.713669198374987,1.7194530556666905,3.8845765131202657e-3,2.2419807959257994e-3,5.3155060231940944e-3
0xfdbf6f,c,0.13048683506443373,0.13034893234642156,0.13070912193539594,3.092918853864814e-4,2.3883348539434628e-4,3.838445086702938e-4
0xff7f00,c wasm,0.20690581990552157,0.206751633366651,0.20711671419439248,2.865502835505199e-4,2.1785512186331887e-4,3.937238669263614e-4
0xcab2d6,runtime,1.4061918667499498,1.405085706749972,1.4067813804999787,1.0605231800125668e-3,2.1268899990900536e-4,1.400079598859052e-3
0x6a3d9a,runtime wasm,0.7438780571875251,0.741951476687575,0.7447821054374988,1.8299373187354348e-3,5.41673191943806e-4,2.3614370791157774e-3
