Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0960143535416527,2.0951114519999834,2.0970232552499795,1.3331640372584493e-3,7.361262878306709e-4,1.75701764638934e-3
0x1f78b4,ocaml byte,5.07720744491665,5.011017357083313,5.118382666749987,7.868933345291175e-2,6.487723925000921e-2,9.50901016376792e-2
0xb2df8a,haskell,5.369440689958343,5.296151709875019,5.445917240166674,0.10388086904262003,3.9939000499998656e-2,0.126923535262673
0x33a02c,haskell strict,5.41446823895834,5.376890872250016,5.441964597500004,4.650711841196466e-2,2.8594488143535685e-2,6.350012002305643e-2
0xfb9a99,juvix,1.4917918280000297,1.4839217327500145,1.498420297125044,1.0126674704918927e-2,6.694904681231623e-3,1.3459177639697185e-2
0xe31a1c,juvix wasm,0.6548748166458438,0.6518522827500135,0.6605371195000203,5.7951726100414795e-3,2.6589577972966055e-4,6.821130063149039e-3
0xfdbf6f,c,8.802032257057563e-2,8.794710001167536e-2,8.808933074283253e-2,1.4649550676320577e-4,1.0487820933657204e-4,2.1903970036709993e-4
0xff7f00,c wasm,0.15478125092959058,0.15451346736631466,0.1551860460428911,5.5866535703241e-4,3.5303745534135495e-4,7.583874373412733e-4
0xcab2d6,runtime,0.6916652078750095,0.6878128613749936,0.6939073690000253,3.989526149055601e-3,1.780408248287256e-3,5.520549950537268e-3
0x6a3d9a,runtime wasm,0.39555334181249674,0.3929401473749863,0.40044930900000963,4.8547005144159265e-3,6.006165197081853e-4,6.034914047765949e-3
