Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.3753600200625016,3.3745759903124934,3.3757262953125036,7.441855189575994e-4,2.800580930432147e-4,9.647626921348899e-4
0x1f78b4,ocaml byte,5.200210796479183,5.197360577833365,5.203092225749998,4.1987204384283635e-3,2.1845558168082624e-3,5.868595167963262e-3
0xb2df8a,haskell,6.473443392541673,6.461196804000025,6.493660030000001,2.180913155056509e-2,6.363122231584039e-3,2.8282284764699867e-2
0x33a02c,haskell strict,6.483756703520783,6.450509772666692,6.517003634374873,4.475953805864724e-2,1.9108299208369317e-2,5.471613452993693e-2
0xfb9a99,juvix,3.3925069241667054,3.388441768666676,3.3955777246667176,5.1580071198607065e-3,2.764040824950753e-3,7.091709981238685e-3
0xe31a1c,juvix wasm,1.8467285801458218,1.8426561683749583,1.8490417545416449,4.745776412717271e-3,4.092696375039395e-3,5.3420474404441256e-3
0xfdbf6f,c,0.13068956288085176,0.1303467391218362,0.1309354038215653,5.45182451082071e-4,3.5913708207535805e-4,8.008762426838972e-4
0xff7f00,c wasm,0.2309187795082974,0.22919716863332773,0.2339536956332798,3.621359937347839e-3,1.905929793214167e-3,4.85245902259488e-3
0xcab2d6,runtime,1.4216061717500093,1.4210026135000362,1.4226514147501064,1.1014774435392455e-3,2.3823235887999149e-4,1.355955027283193e-3
0x6a3d9a,runtime wasm,0.766697382958417,0.7651462142500804,0.7690945622501886,2.5879722731068132e-3,4.698687748866349e-4,3.2801503138753627e-3
