Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.079553928145837,2.0765477919583284,2.0846979935625143,5.494819799307374e-3,8.553126666772659e-4,6.942374148314706e-3
0x1f78b4,ocaml byte,4.9563226464791486,4.934408997749983,4.978236295208314,3.393241658339971e-2,1.6653244125538664e-2,4.7299583423690665e-2
0xb2df8a,haskell,4.69656450354167,4.649579857500015,4.742394259291662,6.679124643054468e-2,3.247247874998038e-2,8.842484537060766e-2
0x33a02c,haskell strict,4.675734875270851,4.623376839083373,4.707658731875,5.8167036476990355e-2,2.7034714132428618e-2,7.94662107476685e-2
0xfb9a99,juvix,1.480553877770814,1.4783963053749574,1.481832226229161,2.1365823231316067e-3,9.84119245540012e-4,2.952219306179161e-3
0xe31a1c,juvix wasm,0.6792332304166683,0.6739398707500186,0.6828624275000053,6.225340735290923e-3,5.380195034440633e-3,7.106886210386264e-3
0xfdbf6f,c,8.840115740940388e-2,8.808496351773729e-2,8.88255253600039e-2,7.31232727877118e-4,5.638257915497429e-4,9.365405803231711e-4
0xff7f00,c wasm,0.15730197867923554,0.15498637099726706,0.16407371477616078,6.017026881239959e-3,1.9683434853018985e-4,8.561713255818275e-3
0xcab2d6,runtime,0.7022976886041477,0.6979738417499846,0.7091427641041719,7.219573206917677e-3,1.4962134166580654e-3,9.277885024996728e-3
0x6a3d9a,runtime wasm,0.3921203265208438,0.391349804375011,0.39261046079168216,9.229746582571913e-4,6.40664851754099e-4,1.1319166128304367e-3
