Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0860804889166786,2.081921203374975,2.0885126012917112,4.089878222402075e-3,1.828242990209826e-3,5.616722937697972e-3
0x1f78b4,ocaml byte,5.0550790224999345,5.013867202499881,5.096290842499988,6.659811055841415e-2,2.551544996890978e-2,9.097005775562637e-2
0xb2df8a,haskell,5.0704091311249995,5.009961678500019,5.1037047637499695,7.024700378010544e-2,6.35036254999668e-2,7.689296983546134e-2
0x33a02c,haskell strict,5.0937027975416385,4.989306879499935,5.194337656666676,0.1209868142781757,0.1085476533334031,0.12968293049983537
0xfb9a99,juvix,1.5021399309583785,1.5007437202500569,1.5036975937500756,2.0583536770499636e-3,8.98475091204961e-4,2.833605676302366e-3
0xe31a1c,juvix wasm,0.6904926412709168,0.6873206748751386,0.6949883819374634,5.124087936303042e-3,1.2748126329304192e-3,6.752478737287488e-3
0xfdbf6f,c,8.94554129309123e-2,8.855977249832146e-2,9.203601331473363e-2,2.770810088567647e-3,1.9141944555118922e-4,4.523821618077542e-3
0xff7f00,c wasm,0.15555712540274227,0.15540379598568116,0.15584842326673726,3.409905681267156e-4,1.6713800135102172e-4,4.888805892024211e-4
0xcab2d6,runtime,0.7079269563959372,0.7024996983127778,0.7105838801458333,5.1463851759990294e-3,1.1773668749697208e-3,6.397813092219167e-3
0x6a3d9a,runtime wasm,0.39602980343747163,0.3943868773124848,0.398794406937526,2.846433764764126e-3,4.1322012492628346e-4,3.4346366394356394e-3
