Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.163998358125004,3.1616903212500063,3.1655722907500063,2.7002815346479124e-3,2.3715013472178953e-3,3.065032778951317e-3
0x1f78b4,ocaml byte,5.030629576833327,5.018028703749991,5.041929538291662,1.8613923664384663e-2,1.0337264023518167e-2,2.6096143159207167e-2
0xb2df8a,haskell,6.503797417729179,6.485876313624999,6.514913217229183,2.1296601786179665e-2,1.754529839522687e-2,2.56708393343413e-2
0x33a02c,haskell strict,6.634296720437511,6.591785678500003,6.659228069125007,4.414892178228421e-2,2.4244570105017405e-2,6.215471381068455e-2
0xfb9a99,juvix,3.392866892625006,3.3906049175000135,3.3945380841250055,2.867652377614466e-3,1.364356339690605e-3,3.8594514495679964e-3
0xe31a1c,juvix wasm,1.7119674990416698,1.7089153862500126,1.7148080186249928,3.819996278456934e-3,2.1330860891198406e-3,4.644311894018024e-3
0xfdbf6f,c,0.131397170826195,0.13105367480000893,0.1315882188244126,4.461482696878905e-4,2.9821439805930415e-4,6.116056624289177e-4
0xff7f00,c wasm,0.21042155320557343,0.207287449416692,0.21459829800555685,5.348336597662379e-3,3.2089734901885416e-3,7.537404158831412e-3
0xcab2d6,runtime,1.3763249064166725,1.3750380432916696,1.37797124787501,2.1420741849282423e-3,9.250886358090423e-4,2.9718830865225645e-3
0x6a3d9a,runtime wasm,0.7429112757708461,0.7407315121249951,0.7463761405624894,3.818028254328557e-3,9.127173333733363e-4,4.657804592830455e-3
