Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0721587095208327,2.069618656374999,2.0748220757500064,3.7352379310624123e-3,1.8238536503833707e-3,5.196109121443312e-3
0x1f78b4,ocaml byte,4.978529245895821,4.9574258855625075,4.9926224992291495,2.3670583204001738e-2,1.169555666162529e-2,3.2546974423019084e-2
0xb2df8a,haskell,4.646771522041679,4.594323629250027,4.6992194148333315,6.938247549396612e-2,3.972291443859713e-2,9.412956697781996e-2
0x33a02c,haskell strict,4.738967080437509,4.731864815062508,4.747956341062476,1.0373070722457375e-2,4.3947446368112e-3,1.3285568991042994e-2
0xfb9a99,juvix,1.4732096433542285,1.4705098303750788,1.4753961957500508,3.4269769103480166e-3,2.0368920705285303e-3,4.515390059986046e-3
0xe31a1c,juvix wasm,0.6470057464166908,0.6447350910000864,0.6482392842499962,2.6240527083797663e-3,2.298001422639241e-3,2.699511842343227e-3
0xfdbf6f,c,8.812230654907845e-2,8.800577982177052e-2,8.823784395832679e-2,2.4466554816224674e-4,1.9301293523269663e-4,3.0580036644203807e-4
0xff7f00,c wasm,0.15446616646734515,0.15432786800613824,0.15467196771429653,2.948099171981052e-4,1.7716615882101564e-4,4.275196788874633e-4
0xcab2d6,runtime,0.6933179036458389,0.6931397964166688,0.6934492048125236,2.2343923573082538e-4,1.2172463366299283e-4,2.895963931609973e-4
0x6a3d9a,runtime wasm,0.39077818627082667,0.38988878216666,0.3913299147708263,1.0564477415325143e-3,9.09928213673258e-4,1.274162391977491e-3
