Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0855909309166543,2.0819530077916704,2.092318502874967,6.405990924289796e-3,2.2497596706173503e-3,8.401423582002476e-3
0x1f78b4,ocaml byte,5.010506089770831,4.968613998958328,5.038354293895838,4.571142754347891e-2,2.645665706910831e-2,6.431267259208225e-2
0xb2df8a,haskell,5.099735267354165,5.044258119624985,5.136840094562494,7.014950518278244e-2,3.784601163150674e-2,8.474295385867528e-2
0x33a02c,haskell strict,5.1024740206875,5.009193400124971,5.155639623875004,9.571171708894348e-2,5.043023966869949e-2,0.13437668123415594
0xfb9a99,juvix,1.4942690735833182,1.4929518092499734,1.4949993750000061,1.4583006461822124e-3,7.240031457627343e-4,2.019436237908245e-3
0xe31a1c,juvix wasm,0.655015353500005,0.652545023624981,0.6590734917500072,4.3794368149397125e-3,8.654619999788338e-4,5.445295807042578e-3
0xfdbf6f,c,8.880168641327382e-2,8.855925251159939e-2,8.936234918159895e-2,7.042385225943653e-4,2.597382271102449e-4,1.1284668229326878e-3
0xff7f00,c wasm,0.15472269733572233,0.15456505531667247,0.15491057270241168,2.997578962920771e-4,2.2513468319170353e-4,3.844771642887975e-4
0xcab2d6,runtime,0.6977124514375012,0.696821853499993,0.6986030493750093,1.6721420208733605e-3,1.7510850004026635e-4,2.0563126580933574e-3
0x6a3d9a,runtime wasm,0.39212862664585185,0.39190774981253185,0.39228894829166927,2.715034358797397e-4,1.634995695639823e-4,3.702469814784093e-4
