Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.08265116491665,2.0803494192499556,2.0844685960416833,2.894200866415903e-3,1.512559844477231e-3,3.8030940766110074e-3
0x1f78b4,ocaml byte,4.961470123437475,4.903218467499945,5.010260491500001,7.026258312991915e-2,5.048468087505853e-2,8.548560836268866e-2
0xb2df8a,haskell,4.585467468416691,4.540835722916692,4.611412645500025,4.7276853397024074e-2,1.7037649223629176e-2,6.351636945016229e-2
0x33a02c,haskell strict,4.6204974002499695,4.574076823249953,4.666917977249986,7.215177140187554e-2,3.4317014338993264e-2,0.10032911375378567
0xfb9a99,juvix,1.5026430372708386,1.4963047682499848,1.5068297118541856,6.843530732609387e-3,4.00651408313748e-3,9.668710790818852e-3
0xe31a1c,juvix wasm,0.7170634136041704,0.6971765047291617,0.7275268927500065,1.9185698122244948e-2,6.914060542616979e-3,2.5799560298550375e-2
0xfdbf6f,c,8.84316077867436e-2,8.78966502133297e-2,8.999356658832501e-2,1.6287533949057393e-3,2.7808794401160846e-4,2.5959155560468443e-3
0xff7f00,c wasm,0.15621317958064992,0.15595954106125262,0.1564584269163392,4.515213698094119e-4,3.205944506479073e-4,5.993049110173299e-4
0xcab2d6,runtime,0.7075347219583156,0.7052438339999583,0.7089166342916637,2.324921794720715e-3,9.201689902580685e-4,3.1913898306200495e-3
0x6a3d9a,runtime wasm,0.3928785521875208,0.39243987650003953,0.39312767443750357,5.155380173640468e-4,4.387336744472724e-4,5.753231923546575e-4
