Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.752086461791644,2.7490145745416563,2.7537224336666477,2.9454807567819968e-3,1.4428083300805155e-3,3.7781152096805436e-3
0x1f78b4,ocaml byte,4.858041967541728,4.852001617250096,4.862398973125011,7.2777895515587256e-3,4.875140240478166e-3,8.98140599111553e-3
0xb2df8a,haskell,5.699296103854134,5.656238662624929,5.728219031416653,4.8647019929454284e-2,2.4352276727416137e-2,6.679464005588935e-2
0x33a02c,haskell strict,5.916312401229192,5.897141348625041,5.935483453833342,3.0590465151676027e-2,1.6793709318062743e-2,4.31136849009721e-2
0xfb9a99,juvix,6.043081688458353,6.036118451083364,6.051345899416665,1.1666827253966368e-2,6.5585257589882975e-3,1.6080907891526303e-2
0xe31a1c,juvix wasm,2.331187459729184,2.3252069823125225,2.3347201532083472,5.969236819175439e-3,3.2064553337029294e-3,8.158406124637202e-3
0xfdbf6f,c,0.13074784508616838,0.13038916980520626,0.13153672412187872,9.315572393078528e-4,2.3792790355171422e-4,1.3988912162623184e-3
0xff7f00,c wasm,0.20963198495279836,0.20903773387500577,0.2107868419167163,1.3334355098275576e-3,1.8220815323385844e-4,1.823901714968783e-3
0xcab2d6,runtime,1.2824544371874917,1.2803147019999794,1.2837503818749574,2.207607583269475e-3,1.161504330765354e-3,3.1027229261938686e-3
0x6a3d9a,runtime wasm,0.6946271215624525,0.690834343999929,0.7004675350624439,7.1354734588963565e-3,3.3441063749630184e-3,8.702781081319815e-3
