Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.274028200770862,3.2737756580624904,3.2744711159376294,4.5148996137179685e-4,3.359644520756108e-5,5.414845039038535e-4
0x1f78b4,ocaml byte,5.100085907624991,5.096677784500002,5.10292588187499,4.748488267356031e-3,2.1996242739459036e-3,6.558639590913959e-3
0xb2df8a,haskell,7.118976492208286,7.08684786908331,7.1411982797082585,3.714685561622671e-2,2.287885685965129e-2,5.131901997993591e-2
0x33a02c,haskell strict,7.116118287020839,7.095302465750024,7.131207497187489,2.5518953484576543e-2,1.6087991169697495e-2,3.4847038206296845e-2
0xfb9a99,juvix,3.500659546333305,3.4961308287499264,3.5042746753750578,5.413409376528602e-3,3.7835801750323935e-3,6.425970465152031e-3
0xe31a1c,juvix wasm,1.7556911926667027,1.7467924735417029,1.759965703833359,8.556552720831567e-3,1.936611359493693e-3,1.104950179078778e-2
0xfdbf6f,c,0.13326273906457758,0.13291714277496566,0.1336404620416829,6.505600501988364e-4,4.415058047976586e-4,1.01774665393005e-3
0xff7f00,c wasm,0.21077759276388217,0.21037728015277443,0.2112282596111047,6.953514515204441e-4,5.768509035310408e-4,8.257648777341713e-4
0xcab2d6,runtime,1.4452299098333252,1.444268687750025,1.4458317492499901,1.1183334976653887e-3,9.936723827895773e-4,1.2154198888417167e-3
0x6a3d9a,runtime wasm,0.7538766212708149,0.7536174937708277,0.7543038544999376,4.6771284242487087e-4,7.334527917077113e-5,5.984293274882801e-4
