Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0975703121249722,2.0848146604999727,2.120018378124982,2.3623879289659065e-2,4.713937249931632e-3,2.864496676221702e-2
0x1f78b4,ocaml byte,5.027640035645878,4.996167034375048,5.042821866625019,3.0267732098287124e-2,8.50540324042549e-3,3.988866499451898e-2
0xb2df8a,haskell,4.649630024666668,4.607263428666646,4.669232164500016,4.1416625516814874e-2,1.2498990159743938e-2,5.517022629039377e-2
0x33a02c,haskell strict,4.639660780499999,4.6313445542500435,4.6446670821249825,9.816659849819828e-3,8.334235446590647e-3,1.1561558363314225e-2
0xfb9a99,juvix,1.487090612708343,1.4844895357500434,1.4886758688749495,3.029572434455042e-3,2.6581282076874276e-3,3.3733632260369065e-3
0xe31a1c,juvix wasm,0.7066832608541441,0.697042641374992,0.7138879703124417,1.1515056001432497e-2,8.481885843570462e-3,1.4057147973701943e-2
0xfdbf6f,c,8.816519627801551e-2,8.800074529946793e-2,8.835316558690134e-2,3.4599819533081075e-4,2.4124249746342803e-4,5.204933856568783e-4
0xff7f00,c wasm,0.15473566749253725,0.15462857848299924,0.15481517202316727,1.5517205988262137e-4,1.1306686859950403e-4,2.12442750166434e-4
0xcab2d6,runtime,0.7005942366666981,0.6969763872500039,0.7038973140000735,4.97793665595505e-3,3.0012740590125335e-3,6.284263690472851e-3
0x6a3d9a,runtime wasm,0.39907719922913526,0.3932710628124454,0.40986995391663567,1.0858391501986548e-2,4.0687182133520954e-4,1.2801623253350224e-2
