Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0897970444583316,2.087847302416681,2.09091975958331,2.2992916153065394e-3,1.9406868956845184e-3,2.592799518518204e-3
0x1f78b4,ocaml byte,4.998152898687475,4.948767435375004,5.022645676312456,4.8000012073558286e-2,9.235481101642351e-4,5.702916025454959e-2
0xb2df8a,haskell,4.681385196062474,4.618701131624951,4.734732481999913,7.376812785274058e-2,5.998961237506251e-2,8.627379136174596e-2
0x33a02c,haskell strict,4.690814467958347,4.618048625208331,4.723861766166692,7.044496879492022e-2,1.945879100003367e-2,9.52572960210375e-2
0xfb9a99,juvix,2.3027244667290936,2.2981564406249504,2.3083153010624926,7.370046082938375e-3,3.3358572408327437e-3,1.0246592270338318e-2
0xe31a1c,juvix wasm,0.7287094679583342,0.727225492499997,0.7313488122083479,2.754541825131323e-3,4.867138333490284e-4,3.3614692332299746e-3
0xfdbf6f,c,9.044165098848908e-2,9.023322801547752e-2,9.073320198056738e-2,4.828722961326194e-4,3.0605302092064817e-4,6.773171855717653e-4
0xff7f00,c wasm,0.16052091179863365,0.16033594013809932,0.1607586528163099,3.571669854675739e-4,2.5031132180944755e-4,5.101921202622915e-4
0xcab2d6,runtime,1.0291158702916572,1.0277658297500096,1.0300303041249919,1.4938320547451958e-3,8.95012716697172e-4,2.1117944793276238e-3
0x6a3d9a,runtime wasm,0.40778158514585056,0.4074022925000236,0.4083816618333837,6.939355464714356e-4,2.558693749961094e-4,8.495527529517483e-4
