Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.761798294854202,3.7473782420624957,3.768416439458349,1.3803998736670094e-2,6.232594512383795e-3,1.8017735169121002e-2
0x1f78b4,ocaml byte,5.929386483479145,5.906693202604099,5.942073050166679,2.330087310080304e-2,1.5635211463772513e-2,2.9298370768561077e-2
0xb2df8a,haskell,7.503749839250038,7.434728073749966,7.586120065999997,0.10227745544087288,4.035371385786495e-2,0.13545036148759446
0x33a02c,haskell strict,7.716205853645808,7.680357838541662,7.742896211374955,4.405050626425123e-2,2.640078044222198e-2,5.326673059864769e-2
0xfb9a99,juvix,3.8387839151041305,3.831710598687522,3.85061889862493,1.2300615720180479e-2,3.097240976694185e-3,1.5849192931625924e-2
0xe31a1c,juvix wasm,1.8935980512708284,1.7086018041458146,1.9857153703333097,0.17445010874014813,5.769355933330189e-2,0.21361888663966352
0xfdbf6f,c,0.16017445145746184,0.15985852114282093,0.16041432599313368,4.8039095020588595e-4,3.636376911015206e-4,6.416263275938009e-4
0xff7f00,c wasm,0.26047012469337005,0.25288875311339326,0.2746456488000376,1.5271163966116668e-2,2.792892107827946e-3,2.0048215254499555e-2
0xcab2d6,runtime,1.6071010619166277,1.605773354499945,1.6084287693333104,2.0956413598619533e-3,9.569469828969665e-4,2.9088111300235252e-3
0x6a3d9a,runtime wasm,0.8886501610833477,0.8748856458333023,0.9124338370834266,2.5274554081167522e-2,5.746418333330894e-3,3.17877863395137e-2
