Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.632438440000025,3.562393638499998,3.6690562010000463,6.826072798877073e-2,2.203265477725451e-2,9.189991615980513e-2
0x1f78b4,ocaml byte,6.159498640229178,6.052344751375003,6.213790491979172,0.10337254814216465,2.6502137648642357e-2,0.13698172197366829
0xb2df8a,haskell,7.683402805020838,7.6218187275208225,7.7104876033333385,5.9441247880782574e-2,2.60572821850771e-2,7.967267250303768e-2
0x33a02c,haskell strict,8.002150803812432,7.902167993124938,8.20027051612495,0.1979330346762842,2.477492624999744e-3,0.23090041065903774
0xfb9a99,juvix,3.881509872604146,3.8662353239582883,3.891765741541652,1.9131100456117586e-2,1.033057190842865e-2,2.36849147673701e-2
0xe31a1c,juvix wasm,1.6023013353333226,1.5903379859166762,1.622350037249987,2.131964899709885e-2,2.8019444166602625e-3,2.6799826423749756e-2
0xfdbf6f,c,0.14808407991565672,0.14445518049665007,0.15118417531361308,5.705378944203598e-3,4.52846887805624e-3,7.429053057118382e-3
0xff7f00,c wasm,0.23764039662666847,0.2355310660666646,0.23946775048000743,3.0245798819087885e-3,1.984847569089392e-3,3.908422963455714e-3
0xcab2d6,runtime,1.5871606553749729,1.5639133486249506,1.5977935030000197,2.2858328663340068e-2,4.292218496915988e-3,2.9293649631017594e-2
0x6a3d9a,runtime wasm,0.8899493095833625,0.8775074545833567,0.9128735931250418,2.2628004735021027e-2,3.713837250074903e-3,2.8733233333886627e-2
