Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.077998370041641,2.07651389924996,2.0789229436249883,1.7690857734013838e-3,1.514183261818765e-3,2.0591890171386185e-3
0x1f78b4,ocaml byte,4.988132302687504,4.900828835750019,5.027478725999998,8.379969681346407e-2,3.702736294841369e-2,0.11075204818570662
0xb2df8a,haskell,4.581681360604179,4.509215101875014,4.632961643291679,9.078069341667339e-2,6.329804050478804e-2,0.1184267400549936
0x33a02c,haskell strict,5.06680485233333,4.781908391749994,5.295162263124979,0.3413001396471184,0.2339617342146083,0.41718451609059204
0xfb9a99,juvix,1.502704589083341,1.5012942120000048,1.5046840102499885,2.3236270890040025e-3,7.497415227930616e-4,3.118265917143116e-3
0xe31a1c,juvix wasm,0.6542757725208451,0.6520835851250268,0.6564679599166634,3.52749765533065e-3,1.4075951489853763e-3,4.83819135867997e-3
0xfdbf6f,c,8.941357888376476e-2,8.919145138769899e-2,8.989237057819696e-2,6.110273480436241e-4,2.6539523542282314e-4,9.588814810640135e-4
0xff7f00,c wasm,0.15483384889250865,0.15472648621904453,0.1549425940210749,1.919854210921055e-4,1.4896874318245094e-4,2.543135450804583e-4
0xcab2d6,runtime,0.6962380143125179,0.69563206143755,0.6967116440000041,8.386157710434589e-4,6.583219794410723e-4,9.892424878534176e-4
0x6a3d9a,runtime wasm,0.39271664458331185,0.3924414664999887,0.3928480197082915,2.611364471333963e-4,5.75942499381199e-5,3.320987068396016e-4
