Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.080590891687509,2.0762868832500154,2.082790908875007,4.0925991755268384e-3,1.919713587471181e-3,5.080722061694747e-3
0x1f78b4,ocaml byte,5.000386845395833,4.924809471437499,5.034344297187502,7.270826507689893e-2,3.3202434024788376e-2,9.611709306630097e-2
0xb2df8a,haskell,4.784928664562508,4.719292928937502,4.825973378625015,7.242214204657554e-2,3.682186566503346e-2,9.81292630142805e-2
0x33a02c,haskell strict,4.5937669459374915,4.4805327922499885,4.657666101749991,0.1326969061983654,0.114771259983614,0.1475687792373467
0xfb9a99,juvix,1.4853123030833213,1.4810302592499625,1.4888601902500156,5.378977028809928e-3,3.0994038337106666e-3,6.933186629178683e-3
0xe31a1c,juvix wasm,0.6790528596874855,0.6759062869999658,0.6840311963124961,5.499098960275782e-3,1.6945632500077745e-3,6.906795804008128e-3
0xfdbf6f,c,8.85687529956416e-2,8.818253370722226e-2,8.968587622446919e-2,1.1693116284625918e-3,1.2155012689549368e-4,1.8893236537179305e-3
0xff7f00,c wasm,0.15511360370851524,0.15496261137415446,0.1552579997204308,2.6072305898206243e-4,1.6356819664613297e-4,3.746564040768786e-4
0xcab2d6,runtime,0.704300672854167,0.7038040976041557,0.704578286833339,4.899075930052364e-4,1.6888031328079117e-4,6.630427612283828e-4
0x6a3d9a,runtime wasm,0.39193262733332546,0.3913519212499921,0.39221112608332476,5.501099232106795e-4,2.0689100001902716e-4,6.979179410060433e-4
