Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0900175740208327,2.0857728082916625,2.092740606687503,5.12459416579928e-3,3.3511395877922176e-3,6.288574572456686e-3
0x1f78b4,ocaml byte,4.857096570125016,4.720132685875058,4.922664222124993,0.12971668145457385,1.3460529505332053e-2,0.16488253563460636
0xb2df8a,haskell,4.812393628645843,4.792345455395825,4.847200899562544,3.5884581407478106e-2,6.184647145748894e-3,4.629927289063248e-2
0x33a02c,haskell strict,4.8304982487500085,4.668727973625001,4.9214435013750135,0.15627481714357527,6.779344190055066e-2,0.21002906433826055
0xfb9a99,juvix,1.486758435020839,1.4850565510416658,1.4884057820833334,2.242193257055066e-3,1.1088322823146278e-3,2.958474222740776e-3
0xe31a1c,juvix wasm,0.7116633712291739,0.7063653763124904,0.7162295448124922,6.966470823553215e-3,4.288720250196895e-3,9.107268349809282e-3
0xfdbf6f,c,8.787477837666915e-2,8.759072394333292e-2,8.83131210466694e-2,6.925861896157955e-4,3.7801606841501243e-4,1.0548449175909165e-3
0xff7f00,c wasm,0.15530767251667374,0.155195158926199,0.1555789509095324,2.656903941526909e-4,1.0178053919353289e-4,4.0238979259982525e-4
0xcab2d6,runtime,0.6936738358749869,0.6917637219999904,0.6946847704999802,1.8343625912034245e-3,9.495523993152129e-4,2.3346535114921046e-3
0x6a3d9a,runtime wasm,0.394266180562506,0.393732644437506,0.3951179960000199,9.495487359008403e-4,2.654486250150967e-4,1.1844987404850261e-3
