Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.07838880116663,2.067621295791644,2.098895488791688,2.0869831524252286e-2,7.619330954625053e-4,2.483681809181427e-2
0x1f78b4,ocaml byte,5.011709596666644,4.971640536333288,5.0363026167499925,4.749799865442793e-2,3.8226239166684994e-2,5.6795147061229324e-2
0xb2df8a,haskell,5.180167052270808,5.0619834003125135,5.263379522208273,0.14416684651931755,6.994236404166054e-2,0.19217096767331523
0x33a02c,haskell strict,4.858287329104168,4.7878930477500035,4.936816404562492,9.973833630039558e-2,2.905692851514982e-2,0.13401253920251735
0xfb9a99,juvix,1.4828548901874825,1.4792409093124235,1.4888669740625033,6.2588029592776165e-3,1.8568436243441427e-4,7.504139024243318e-3
0xe31a1c,juvix wasm,0.6928266314375122,0.6800141830000257,0.7002958344375116,1.5006888928966568e-2,1.3360443197092961e-2,1.7249385450726514e-2
0xfdbf6f,c,8.796206630571365e-2,8.739088335738021e-2,8.951768588332243e-2,1.676287814389963e-3,2.9399227978964835e-4,2.7068023500772336e-3
0xff7f00,c wasm,0.15546591400137413,0.15530300152860535,0.15557645830272446,2.2592292583700416e-4,1.4457649900071284e-4,3.187539466293733e-4
0xcab2d6,runtime,0.6942539992916892,0.6935517417500279,0.694768311291682,8.889980565701275e-4,5.012907499803987e-4,1.0730249127870156e-3
0x6a3d9a,runtime wasm,0.39205031277087227,0.3913893417500276,0.3926949370000443,8.643795078680521e-4,4.5154520834481127e-4,1.0640981152947111e-3
