Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0930515091250115,2.0853462139999976,2.1007568042500253,1.2207085246410348e-2,2.878795459258782e-3,1.606850785117784e-2
0x1f78b4,ocaml byte,5.026648274604163,4.941460194916658,5.07515975947917,8.379952579205927e-2,3.53786247583165e-2,0.11203247540549552
0xb2df8a,haskell,5.291994000270847,5.064438567895834,5.537839816437511,0.3122115211690724,0.1697589103726905,0.3946389301512966
0x33a02c,haskell strict,5.314582239270851,5.192410542166689,5.437260672895834,0.17758830683452556,9.112112362613316e-2,0.24744223064578072
0xfb9a99,juvix,1.509858559354176,1.5044983741041638,1.5127956728333438,5.33245040855404e-3,2.4581224625574104e-3,7.3809877251641036e-3
0xe31a1c,juvix wasm,0.661165764104131,0.6585456947083042,0.6628139529166125,3.1883914701043583e-3,2.031641160303998e-3,3.806329018246144e-3
0xfdbf6f,c,8.811813934235893e-2,8.786314174735166e-2,8.85558954743286e-2,6.598342395933054e-4,2.6802617811670166e-4,1.0284448340231824e-3
0xff7f00,c wasm,0.15434580153637942,0.1542480534180294,0.15443131197449,1.6508189169898388e-4,1.301916234449099e-4,2.1607093444179023e-4
0xcab2d6,runtime,0.6977065565207994,0.6914823744374274,0.7063929802499729,1.056532186472162e-2,3.9011338764917153e-3,1.4374132805280148e-2
0x6a3d9a,runtime wasm,0.39406054031250903,0.39352859150000086,0.3944199125000125,6.376562402216809e-4,3.45153250009389e-4,8.299345167775992e-4
