Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0690589170416778,2.0681468580000058,2.070066295375014,1.3188067554997503e-3,7.979974208676405e-4,1.7157456661741615e-3
0x1f78b4,ocaml byte,5.00875841983333,4.959688521249994,5.040171246333332,5.9373179064037405e-2,2.7068468333335094e-2,7.254481534313315e-2
0xb2df8a,haskell,4.663934339812495,4.617246555812467,4.684899440500014,4.467937269701993e-2,6.7666730000532915e-3,5.397257432268052e-2
0x33a02c,haskell strict,4.61172643791672,4.594710950333402,4.628741925500037,2.4577962234234932e-2,1.2049620594030936e-2,3.4073454471097546e-2
0xfb9a99,juvix,1.4756304904166342,1.4739441284999373,1.4775640648333308,2.5379576627151857e-3,1.2452940428602018e-3,3.322304966402177e-3
0xe31a1c,juvix wasm,0.6852252060416788,0.6781630731250345,0.6960770378750283,1.177856017388831e-2,2.1816226666260263e-3,1.477079793976069e-2
0xfdbf6f,c,8.867096408881162e-2,8.830682176333843e-2,8.929812540000057e-2,9.270106646452411e-4,6.128505533294413e-4,1.2205421998059372e-3
0xff7f00,c wasm,0.15564325994794395,0.1553001046720968,0.15641252811903023,8.59272759168272e-4,2.174953961988612e-4,1.235821956610208e-3
0xcab2d6,runtime,0.694118916791704,0.6932032230000686,0.6953924246250267,1.43703382613126e-3,4.2192333332496945e-4,1.8007263334421297e-3
0x6a3d9a,runtime wasm,0.3937066769375169,0.3914809317500385,0.39532406624999794,2.70775980233496e-3,1.5013288749798903e-3,3.4065530723290344e-3
