Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.087644958083343,2.0856262739166835,2.0887360969583333,2.3456394440836e-3,2.090835727680971e-3,2.519877292795775e-3
0x1f78b4,ocaml byte,5.011532931020845,4.987660609812515,5.02226312364585,2.2956641492705855e-2,1.0418331639782875e-2,3.0350445901230677e-2
0xb2df8a,haskell,5.03398075260417,5.014388845125012,5.0535726600833275,3.011451234327243e-2,1.674607636008085e-2,4.2340291691304585e-2
0x33a02c,haskell strict,5.093233581604172,4.994596789562479,5.214247881312517,0.15059623724269955,4.746266991667403e-2,0.19746488801337697
0xfb9a99,juvix,1.4975552902708529,1.4943744692500331,1.4996359945833149,3.86494466452378e-3,2.4813572063568648e-3,4.80518077961578e-3
0xe31a1c,juvix wasm,0.6643060565833329,0.66293521099999,0.6657949367500464,1.9142652190434694e-3,9.565629494286109e-4,2.3787375724625744e-3
0xfdbf6f,c,8.952259207957679e-2,8.916957257608076e-2,9.023331011777525e-2,9.581442879346646e-4,5.523039808417692e-4,1.3788481791425166e-3
0xff7f00,c wasm,0.1551397236761717,0.15502553543811098,0.1552709396142546,2.0527590828174256e-4,1.4365546097607268e-4,2.9223774630377246e-4
0xcab2d6,runtime,0.7029179111874697,0.701277345312505,0.7039568476249372,1.7675005572758294e-3,5.927386745517025e-4,2.3993209273709525e-3
0x6a3d9a,runtime wasm,0.39572598312496154,0.3952984737499605,0.39647430012497864,7.83615958664323e-4,5.892725520438276e-5,9.355435692207217e-4
