Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.7376180096458236,3.7179070577916677,3.7492570930624822,2.2877160547824283e-2,2.007703783332704e-2,2.5031139085058298e-2
0x1f78b4,ocaml byte,6.330785100625012,6.287815186250043,6.373755014999981,6.970992760668449e-2,3.291870147182493e-2,9.745324776980387e-2
0xb2df8a,haskell,9.116083726104131,9.034075409812473,9.172868806291612,9.891181749706095e-2,5.209418437924581e-2,0.13113952532878698
0x33a02c,haskell strict,9.18801034279167,9.105899520499975,9.236559910958334,9.644225964841895e-2,8.499389769686537e-2,0.1121204250002529
0xfb9a99,juvix,4.0029088076458,3.9818254639166453,4.035690191624951,3.670399505590395e-2,8.793621062989573e-3,4.8090807230373636e-2
0xe31a1c,juvix wasm,1.6956026707500105,1.6925574297500248,1.6986479117499962,4.256067969950947e-3,1.602094696534339e-3,5.507747496974807e-3
0xfdbf6f,c,0.1619672864244815,0.16059788819044724,0.1628976861047661,1.882564878650776e-3,1.109770041547534e-3,2.824174738883422e-3
0xff7f00,c wasm,0.28268706027668944,0.28185302428335035,0.28355343638670094,1.1886019404477688e-3,1.030968974578464e-3,1.358462171790178e-3
0xcab2d6,runtime,1.6528416759583753,1.645636345666683,1.657624511250063,8.894545815033529e-3,4.844990000009375e-3,1.104548497258192e-2
0x6a3d9a,runtime wasm,0.9659323290832921,0.961014445749953,0.9735797359999481,8.62898354104383e-3,2.1620665650320097e-3,1.1357365065385927e-2
