Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0940901549791726,2.090828103875012,2.0989375111875077,5.467099835046808e-3,1.3545041557270878e-3,7.1844577897455875e-3
0x1f78b4,ocaml byte,5.032487279708323,5.010787050249988,5.047307218208313,2.6784127541520066e-2,1.6690647058678558e-2,3.422518192937138e-2
0xb2df8a,haskell,4.994683156270838,4.9455335811875045,5.070589309187483,8.222545732033773e-2,1.4928664833348648e-2,9.975725775861026e-2
0x33a02c,haskell strict,4.793372966979194,4.670254334875025,4.882241268937513,0.14519397689797675,0.12076219752701056,0.17126151459898287
0xfb9a99,juvix,2.3102439198125047,2.3033005621250027,2.321707416312499,1.2482172900016898e-2,2.4149334759945833e-3,1.6034997719836255e-2
0xe31a1c,juvix wasm,0.7542728835625189,0.753267303312505,0.7547230200625161,9.700756301898e-4,4.578121295222169e-4,1.282742394367101e-3
0xfdbf6f,c,9.031096896932006e-2,9.009459563669789e-2,9.05298406984677e-2,4.4138374453248156e-4,3.1298602066223447e-4,6.290301697580553e-4
0xff7f00,c wasm,0.16016573494490452,0.16001209773741906,0.16038603613810123,3.2522074377848805e-4,1.996065899843797e-4,4.897063919453951e-4
0xcab2d6,runtime,1.023638828291676,1.0211891908333448,1.0279732370416734,4.5596053691406326e-3,4.257786666622687e-4,5.657195383938061e-3
0x6a3d9a,runtime wasm,0.40613143662501255,0.40544020400000136,0.4065519923750287,7.04885785967027e-4,2.911022488327587e-4,9.712319019243074e-4
