Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.3690123427499685,3.363551324749949,3.372554899499974,5.7948248387541005e-3,3.250642846571295e-3,8.181184372941007e-3
0x1f78b4,ocaml byte,5.200162488437556,5.181736257250122,5.234013283812558,3.4178260459651943e-2,1.651860896729404e-3,4.053501638910415e-2
0xb2df8a,haskell,6.842156709812495,6.738922156625014,6.898863133749994,0.12011206415202898,0.10876838505139301,0.13095787650038337
0x33a02c,haskell strict,6.74217205314586,6.670413812375045,6.808086479124995,8.935307480125557e-2,5.190720443803396e-2,0.1065702892162861
0xfb9a99,juvix,3.402987905520817,3.3940500836458085,3.4187741643124667,1.614093804006531e-2,2.377677990351639e-3,2.0641015462020254e-2
0xe31a1c,juvix wasm,1.7505350149374788,1.734963941625002,1.7707259615624764,2.3735764712827755e-2,7.4050221084544475e-3,3.150486435589308e-2
0xfdbf6f,c,0.13234833675952276,0.13214399757202502,0.13273144828870254,4.918582604692525e-4,2.054831581232673e-4,7.321302143656124e-4
0xff7f00,c wasm,0.2311286587888743,0.23041709915001243,0.232032553388851,1.3364513765733433e-3,7.080992275089574e-4,1.9615750445573605e-3
0xcab2d6,runtime,1.4037267404166964,1.3986201447500548,1.4075910867916643,6.280776693746518e-3,3.931483401176797e-3,7.861694129935542e-3
0x6a3d9a,runtime wasm,0.7620340087083216,0.7591120300000114,0.7635474800416422,2.777384186928308e-3,1.177550749986267e-3,3.4952123268137433e-3
