Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0593297683333263,2.051648284250007,2.0665788003333376,9.696092566362008e-3,5.574887430969533e-3,1.1679363510356528e-2
0x1f78b4,ocaml byte,5.002854098041652,4.952058248416634,5.035932527166665,5.5337118804097314e-2,2.8964995804477527e-2,7.639135983878387e-2
0xb2df8a,haskell,4.383080027812521,4.3670931702500155,4.410346532500038,2.8114731079944628e-2,4.912604302828999e-3,3.5874437821618345e-2
0x33a02c,haskell strict,4.374728267416657,4.328832750000004,4.43080214024998,6.877002968583687e-2,2.8034653856076404e-2,8.872023056625213e-2
0xfb9a99,juvix,1.466577206874997,1.4600812453750223,1.4735682027499877,1.2187598683585182e-2,1.2641577500099865e-3,1.4528768097941968e-2
0xe31a1c,juvix wasm,0.6780660219374894,0.6751451834999784,0.6795992464374976,3.3798045844438815e-3,2.9879941841569587e-3,3.5408303112313294e-3
0xfdbf6f,c,8.601970784535462e-2,8.56893136561879e-2,8.651169375000564e-2,8.034903473698169e-4,5.93014561775959e-4,1.0600528035007266e-3
0xff7f00,c wasm,0.1535613799020307,0.15290034199046706,0.1544368403061125,1.3247103140012117e-3,1.061294071713334e-3,1.7774176326255842e-3
0xcab2d6,runtime,0.6875611301041834,0.6853571373750214,0.6897651228333455,3.5396382514684553e-3,1.5492262483550704e-3,4.9026873978050495e-3
0x6a3d9a,runtime wasm,0.3909726610208158,0.39014939862497044,0.3917825538749753,1.0882913284148018e-3,4.6799498017795356e-4,1.4332480832421096e-3
