Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0816537285624954,2.0786614630000217,2.083958597999962,3.7583818909009453e-3,2.329325788162914e-3,4.920340652067696e-3
0x1f78b4,ocaml byte,5.055506210104173,4.993132476937497,5.0959688394374965,6.84611294040635e-2,3.0513072240471256e-2,9.344443975085891e-2
0xb2df8a,haskell,4.954916204645822,4.938280870541652,4.971551538749992,2.9712323055384893e-2,4.5014882362032944e-3,3.745587425408383e-2
0x33a02c,haskell strict,5.03458109666667,5.013228855499989,5.049310142000024,2.5778394245113863e-2,1.801612610941881e-2,3.218003676514738e-2
0xfb9a99,juvix,1.499785307729122,1.496103618708323,1.502027122791598,4.391510131130337e-3,3.165862166648936e-3,5.1772501191752595e-3
0xe31a1c,juvix wasm,0.65657028318752,0.6553147632500327,0.6580083349999768,1.9383528488754978e-3,8.203844061988989e-4,2.465073473173603e-3
0xfdbf6f,c,8.870057414585832e-2,8.842558800830944e-2,8.916005402828091e-2,7.135943503037529e-4,3.1619334879228844e-4,1.1196844610995337e-3
0xff7f00,c wasm,0.15465819920206655,0.15451441048303746,0.15480637160683489,2.5163274003815424e-4,2.1410591845356374e-4,3.1321320134018894e-4
0xcab2d6,runtime,0.702585776416702,0.6996496038333742,0.7042421177500415,3.422872556861963e-3,3.0002456604221886e-3,3.825156458694113e-3
0x6a3d9a,runtime wasm,0.3936829721666726,0.3932048942500046,0.3942853882916495,7.205624023513555e-4,2.900451894009649e-4,9.494529988010937e-4
