Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.716530105312503,3.688592395000005,3.7444678156250006,4.563955155454272e-2,2.6810509696054693e-2,6.451784079408038e-2
0x1f78b4,ocaml byte,6.6317971004375025,6.59843124675001,6.665162954124995,5.365028412753704e-2,2.1543345724086824e-2,7.362992583283291e-2
0xb2df8a,haskell,8.524442970187506,8.472640202000019,8.563326922499988,6.215838601305925e-2,4.46183070451858e-2,7.501506158606952e-2
0x33a02c,haskell strict,8.496840528791651,8.382656547999972,8.582692946041675,0.1463692492235134,9.458279335579256e-2,0.195380859030157
0xfb9a99,juvix,3.9495356545833054,3.9464154551249493,3.9545458286249726,5.473845306319821e-3,1.6933283518654153e-3,6.863566750711667e-3
0xe31a1c,juvix wasm,1.9347176677708333,1.766905493020836,2.013185835666661,0.16085248049336962,3.1234706249989586e-2,0.2118061745919052
0xfdbf6f,c,0.15302360657211303,0.14999502531020495,0.157110214806133,5.927850156710645e-3,3.593888460108982e-3,8.574727095978322e-3
0xff7f00,c wasm,0.2783987044233451,0.27152609998335414,0.2822199490733434,7.961120925055715e-3,4.041303969980437e-3,1.0464909462750105e-2
0xcab2d6,runtime,1.6280104222291645,1.6113224300000013,1.638708771250009,1.942254783068029e-2,1.7066226418295423e-2,2.1473040804671672e-2
0x6a3d9a,runtime wasm,0.9646419923333127,0.955192017499968,0.971023786083336,1.1660660008841991e-2,7.065958885722919e-3,1.4738121357954343e-2
