Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.08986885941667,2.0864622352500035,2.093369288166661,4.8464969865531764e-3,2.4298452395989443e-3,6.4541590145494755e-3
0x1f78b4,ocaml byte,4.986073603624995,4.945624342499997,5.049663303249972,6.793784698144924e-2,2.220411499407869e-2,8.905182476514556e-2
0xb2df8a,haskell,5.200465884250001,5.102864557875002,5.25518403625,9.890992987551345e-2,3.2770676305099375e-2,0.133761662468313
0x33a02c,haskell strict,4.9215636289999765,4.909709713999973,4.929169543374968,1.4412130787182788e-2,9.810337217472646e-3,1.7565106847338544e-2
0xfb9a99,juvix,2.298175598937476,2.2931767016874858,2.305684434749949,8.667080534842843e-3,2.314352375009321e-3,1.1544458691732866e-2
0xe31a1c,juvix wasm,0.7202800496666532,0.7169547092916536,0.726710693374983,6.44750250772184e-3,1.0407344820058742e-4,7.5237943798579935e-3
0xfdbf6f,c,9.146724292965851e-2,9.119649513402843e-2,9.189114633530217e-2,6.486622979479395e-4,4.5887156199366544e-4,8.822214204753035e-4
0xff7f00,c wasm,0.16090603950952778,0.16065937500000435,0.16116418429523888,4.346217066216575e-4,3.412397898067e-4,5.840324142713315e-4
0xcab2d6,runtime,1.026587327666692,1.0248681132916697,1.0276313402917079,1.7356454971073918e-3,9.184824786283383e-4,2.4110438803613445e-3
0x6a3d9a,runtime wasm,0.4039043166249859,0.40358116699997026,0.4042274662500015,4.8525793892378335e-4,2.539590629295343e-4,6.789968255485974e-4
