Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.08574606966666,2.076043611666639,2.0924976310833285,1.0970208170664662e-2,6.068129878714698e-3,1.5477322826146523e-2
0x1f78b4,ocaml byte,4.982514267375005,4.965516486250003,4.994436750750007,1.9726139301211074e-2,1.1720898088718307e-2,2.7533795943866027e-2
0xb2df8a,haskell,4.687371482333352,4.657072239416673,4.734069439083375,5.324672490940596e-2,1.421793184335611e-2,6.997310421674559e-2
0x33a02c,haskell strict,4.8404762107916595,4.765695292250001,4.8885246417499815,8.742108261021993e-2,7.727484976393484e-2,9.848519469206016e-2
0xfb9a99,juvix,1.471063952166664,1.4696219154999994,1.472949600999982,2.2321565668789924e-3,7.077555271190958e-4,2.9843766576428898e-3
0xe31a1c,juvix wasm,0.6856219164999805,0.6801595577499977,0.6891411073749628,6.7100932083131734e-3,4.1497634128113345e-3,8.127223196002854e-3
0xfdbf6f,c,8.806827384158519e-2,8.779650766872604e-2,8.864536571999906e-2,7.181906622918716e-4,2.92990060307407e-4,1.1560974621933067e-3
0xff7f00,c wasm,0.15544031767823724,0.155177539373466,0.15617666429253893,6.496068583409395e-4,1.1265493816713123e-4,9.396119760257935e-4
0xcab2d6,runtime,0.7004057577291528,0.697526818249969,0.7034325479374814,3.7745099738775586e-3,1.8207258333594045e-3,4.577546894441526e-3
0x6a3d9a,runtime wasm,0.3924895946875182,0.3921276866250025,0.39307409981249464,6.267798546617695e-4,1.7335944027226352e-4,7.883097274359736e-4
