Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0896362767917176,2.085519380833337,2.0936287779168006,5.963889331239494e-3,3.1974892462835356e-3,8.327321733552048e-3
0x1f78b4,ocaml byte,4.951608535999985,4.933312662999981,4.9665800244999945,2.2354184672525014e-2,1.507125022661296e-2,2.842326032519621e-2
0xb2df8a,haskell,5.0724428926458485,4.94273497104165,5.1697781728125705,0.161744059765811,0.10239092502869386,0.21041465363342274
0x33a02c,haskell strict,5.07436843225003,4.990568405000009,5.116106894750051,7.964697782415567e-2,1.7550929000056836e-2,9.71370229237975e-2
0xfb9a99,juvix,1.507367369020855,1.504405778624971,1.5092936027500343,3.2641564917834827e-3,1.4620422478599006e-3,4.448446248255029e-3
0xe31a1c,juvix wasm,0.6952803673750054,0.6890310366249821,0.704756168250043,1.0879241033268296e-2,2.6692824999940967e-3,1.4432211163123876e-2
0xfdbf6f,c,8.903222582074956e-2,8.88614020997093e-2,8.932067349758145e-2,4.063412593290152e-4,2.758170869078192e-4,5.817450151395427e-4
0xff7f00,c wasm,0.15740670563267298,0.15720414956121234,0.15763473528574237,3.6190109886931397e-4,2.808292758943145e-4,4.902286000871994e-4
0xcab2d6,runtime,0.7217904058749743,0.7169102087500032,0.7266706029999455,6.200526309034076e-3,3.1344050000257084e-3,7.711053244858173e-3
0x6a3d9a,runtime wasm,0.3978589115416516,0.39634384624999086,0.3986040476250139,1.4758408515178046e-3,1.9431991667792636e-4,1.7566266736765376e-3
