Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0706418218958356,2.067039993375012,2.072618761854163,3.444318400778675e-3,1.299091112719046e-3,4.565547268448914e-3
0x1f78b4,ocaml byte,5.023197307958328,5.000302472166661,5.037071427499988,2.692952146558767e-2,2.310329583332793e-2,3.155948876391298e-2
0xb2df8a,haskell,4.378541100520837,4.354534150291675,4.3961497973125105,2.991920578280305e-2,1.9239170636261686e-2,3.89446351430635e-2
0x33a02c,haskell strict,4.390321421833349,4.318365770125027,4.428583043458346,6.825789022285739e-2,2.795392879986751e-2,8.83614301792948e-2
0xfb9a99,juvix,1.4595618454166726,1.4582828111250166,1.4602727243750167,1.4265234759796308e-3,1.2137321476514684e-3,1.5712290240509608e-3
0xe31a1c,juvix wasm,0.6809215785416948,0.6753102766250692,0.6850381739583373,6.900824318794423e-3,4.36360402133892e-3,9.506869887773496e-3
0xfdbf6f,c,8.722696245042608e-2,8.710773494387714e-2,8.740814897998159e-2,2.951711536682432e-4,2.0302636128622086e-4,4.184937622218292e-4
0xff7f00,c wasm,0.1546103829982989,0.15438655111564475,0.15507502303571283,5.618817580432944e-4,1.0495869813704421e-4,8.117126810419589e-4
0xcab2d6,runtime,0.6899958858958447,0.6890229968125254,0.6904622052916618,9.348234309283127e-4,1.8190825114878031e-4,1.2143496738664186e-3
0x6a3d9a,runtime wasm,0.39060739850000675,0.3904434310000321,0.3907713659999814,2.1999633710904093e-4,1.1381149998612727e-4,2.992911626553363e-4
