Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.1012361696875197,2.0873893664375247,2.123998408750007,2.4853111720015843e-2,4.8573370489866825e-3,3.197782233520131e-2
0x1f78b4,ocaml byte,4.997746348375013,4.985727302750027,5.007350312999989,1.5029683912039358e-2,9.762828875499735e-3,1.9644325011313458e-2
0xb2df8a,haskell,4.628672069041684,4.570831597416657,4.667862560291695,6.45097420474469e-2,3.601933105028396e-2,9.050656269146998e-2
0x33a02c,haskell strict,4.775854297624998,4.705557708250012,4.823218307125009,8.827763944973925e-2,4.841662734924559e-2,0.10938249453892374
0xfb9a99,juvix,2.3067649142083866,2.3029685027500193,2.309807425708428,5.146558717602004e-3,2.727484226402855e-3,7.0263793342452766e-3
0xe31a1c,juvix wasm,0.7540752830000201,0.7486251906250061,0.7647069460000466,1.0596127346768928e-2,4.6583394233470736e-4,1.2586449199290726e-2
0xfdbf6f,c,9.074439952374443e-2,9.057970752264628e-2,9.084225368763713e-2,2.549937862822212e-4,1.4933993377427767e-4,3.834848926580228e-4
0xff7f00,c wasm,0.16111201103197517,0.16097288324627687,0.1612915329571365,2.888422620241312e-4,2.1997605904297972e-4,4.188920726594269e-4
0xcab2d6,runtime,1.031198497562471,1.0265178033749578,1.0337678692499708,4.531828689521707e-3,1.0578192867888806e-3,5.9337097417046444e-3
0x6a3d9a,runtime wasm,0.40451919093753,0.4039610590000393,0.40490048650002564,6.534407019084288e-4,5.688403558505101e-4,7.290236489832879e-4
