Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.092905940645823,2.0843906758125073,2.1033911099999614,1.3412978975002522e-2,6.0774333615002596e-3,1.7362677739312177e-2
0x1f78b4,ocaml byte,4.965323755937511,4.926904527687505,4.983567980437506,3.6362393487894995e-2,1.1375223624995101e-2,4.659217538388435e-2
0xb2df8a,haskell,4.488725762270825,4.433058194666671,4.537321277833314,7.24979918819736e-2,4.029509639382653e-2,9.692239738756471e-2
0x33a02c,haskell strict,4.646352070104157,4.558266876312487,4.767305162750006,0.14445224484264055,5.070600008884893e-2,0.18943504865228245
0xfb9a99,juvix,1.4782198216666533,1.4746416179999926,1.4805945494166697,4.45122942177038e-3,2.406951833288873e-3,5.484198822896051e-3
0xe31a1c,juvix wasm,0.6799804639583252,0.6754476847499973,0.6874483456249862,8.147248036850354e-3,1.6739332012429553e-3,1.0374598378656865e-2
0xfdbf6f,c,8.787104721727693e-2,8.772361858310156e-2,8.815513758334748e-2,3.9255698357713696e-4,1.7614234828745384e-4,6.120296056559649e-4
0xff7f00,c wasm,0.15489287978808797,0.15453903019047413,0.15588502847616897,8.865244537028039e-4,1.6053470094012348e-4,1.2801262581550825e-3
0xcab2d6,runtime,0.6963477245208173,0.6952390497499721,0.6970769096041518,1.3618710195023665e-3,6.334972941885078e-4,1.6839808166089314e-3
0x6a3d9a,runtime wasm,0.39184582922914285,0.39082810287499115,0.39302251018748535,1.5047937005097263e-3,6.477854381916383e-4,1.991377062896903e-3
