Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.216568223687505,3.2057863717500084,3.223890056687506,1.3674780689788356e-2,6.920037874991181e-3,1.690904901404876e-2
0x1f78b4,ocaml byte,5.051448491562485,5.036302582749992,5.080675710999969,2.961923262906831e-2,6.54248994946989e-5,3.4879871450538134e-2
0xb2df8a,haskell,7.151805535895828,7.104862498249986,7.186320078687515,6.315025593120842e-2,5.4405881672751816e-2,7.310465299097202e-2
0x33a02c,haskell strict,7.319316071083335,7.227245942499962,7.393178883333405,0.11043971409087637,7.583467975007352e-2,0.12961434148024056
0xfb9a99,juvix,3.3993432037291647,3.3945062106249964,3.402210192312495,5.643859025069118e-3,5.057398202130417e-3,6.387913507880933e-3
0xe31a1c,juvix wasm,1.5186546779791616,1.4447641856875038,1.5574620931666534,7.053506253501562e-2,1.5811761716642447e-2,8.962188642020774e-2
0xfdbf6f,c,0.13437657013407017,0.134024293751042,0.13467722397617993,5.844341321447697e-4,4.4386427381261915e-4,8.507278656266776e-4
0xff7f00,c wasm,0.19856237264719614,0.19791520874995663,0.1994985098583053,1.2495482870301664e-3,9.042700477756255e-4,1.639392197277842e-3
0xcab2d6,runtime,1.4208742324583454,1.4162533296249933,1.4231070826250232,4.365795401451503e-3,3.584248206079353e-4,5.341774814583924e-3
0x6a3d9a,runtime wasm,0.7507385962291883,0.7443338575000951,0.7541209766458177,6.190065456901276e-3,3.3133826599073607e-3,7.811272976170782e-3
